Exp_Ind,Loc_x,Loc_y,Loc_z,TxPower,sessRate,runTime,l2Ack,l2Time,l4Ack,l4Time,rtDelay,l2TxQueue,l4TxQueue,l2Sent
2379,12,12,0,82,100,5.0,500,4.81,0,0.0,0,0.62,0,500
2380,14,12,0,80,100,5.0,489,4.78,0,0.0,0,1.78,0,500
2381,16,12,0,78,100,5.0,495,4.78,0,0.0,0,0.42,0,496
2382,14,12,0,76,100,5.0,500,4.82,0,0.0,0,0.0,0,500
2383,16,12,0,74,100,5.0,499,4.81,0,0.0,0,0.21,0,499
2384,14,12,0,72,100,5.0,500,4.87,0,0.0,0,1.44,0,500
2385,16,12,0,70,100,5.0,500,4.82,0,0.0,0,0.0,0,500
2386,18,12,0,68,100,5.0,500,4.87,0,0.0,0,1.44,0,500
2387,16,12,0,66,100,5.0,500,4.82,0,0.0,0,0.0,0,500
2388,18,12,0,64,100,5.0,459,3.89,0,0.0,0,58.94,63,497
2389,16,12,0,62,100,5.0,500,4.82,0,0.0,0,0.0,0,500
2390,18,12,0,60,100,5.0,487,4.88,0,0.0,0,1.33,0,500
2391,16,12,0,58,100,5.0,497,4.82,0,0.0,0,0.42,0,499
2392,18,12,0,56,100,5.0,476,4.89,0,0.0,0,2.15,0,499
2393,20,12,0,54,100,5.0,401,3.87,0,0.0,0,69.82,61,489
2394,18,12,0,52,100,5.0,462,4.84,0,0.0,0,2.58,0,497
2395,16,12,0,50,100,5.0,481,4.77,0,0.0,0,1.05,0,500
2396,14,12,0,50,100,5.0,496,4.82,0,0.0,0,0.0,0,496
2398,10,12,0,50,100,5.0,500,4.82,0,0.0,0,0.73,0,500
2399,12,12,0,50,100,5.0,457,3.99,0,0.0,0,57.96,68,496
2400,10,6,0,80,100,5.0,177,4.88,0,0.0,0,0.0,0,186
2401,10,4,0,80,100,5.0,341,4.78,0,0.0,0,0.0,0,342
2402,10,2,0,80,100,5.0,410,3.89,0,0.0,0,54.16,48,477
2403,10,0,0,80,100,5.0,418,3.91,0,0.0,0,61.41,50,495
2406,10,0,0,80,100,5.0,490,4.87,0,0.0,0,1.95,0,500
2407,10,0,0,80,100,5.0,500,4.82,0,0.0,0,0.73,0,500
2409,14,0,0,76,100,5.0,463,3.9,0,0.0,0,58.87,65,497
2410,16,0,0,74,100,5.0,492,4.87,0,0.0,0,1.23,0,500
2411,14,0,0,72,100,5.0,496,4.88,0,0.0,0,1.23,0,500
2412,16,0,0,70,100,5.0,491,4.86,0,0.0,0,2.37,0,498
2413,18,0,0,68,100,5.0,463,3.89,0,0.0,0,58.3,49,497
2414,16,0,0,66,100,5.0,499,4.82,0,0.0,0,0.0,0,500
2416,20,0,0,62,100,5.0,483,4.85,0,0.0,0,1.65,0,500
2417,18,0,0,60,100,5.0,424,3.9,0,0.0,0,64.74,53,494
2418,20,0,0,58,100,5.0,480,4.77,0,0.0,0,1.57,0,500
2419,18,0,0,56,100,5.0,478,4.87,0,0.0,0,1.44,0,500
2420,20,0,0,54,100,5.0,461,4.82,0,0.0,0,1.66,0,500
2421,18,0,0,52,100,5.0,396,3.9,0,0.0,0,67.49,49,483
2422,16,0,0,50,100,5.0,456,4.78,0,0.0,0,5.12,0,491
2423,14,0,0,50,100,5.0,379,4.03,0,0.0,0,69.38,69,487
2424,12,0,0,50,100,5.0,454,4.89,0,0.0,0,2.56,0,500
2425,14,0,0,50,100,5.0,458,4.81,0,0.0,0,1.77,0,500
2426,12,0,0,50,100,5.0,466,4.88,0,0.0,0,1.54,0,500
2427,14,0,0,50,100,5.0,463,4.87,0,0.0,0,1.23,0,500
2429,14,0,0,50,100,5.0,373,3.82,0,0.0,0,2.1,0,400
2430,14,2,0,76,100,5.0,218,4.86,0,0.0,0,0.0,0,222
2431,14,0,0,76,100,5.0,296,4.84,0,0.0,0,0.0,0,312
2432,14,0,0,76,100,5.0,427,4.8,0,0.0,0,0.1,0,432
2433,14,0,0,76,100,5.0,405,3.98,0,0.0,0,65.33,49,483
2434,14,0,0,76,100,5.0,483,4.87,0,0.0,0,2.05,0,500
2435,14,0,0,78,100,5.0,487,4.88,0,0.0,0,2.05,0,500
2436,14,0,0,80,100,5.0,461,3.91,0,0.0,0,56.96,122,497
2437,14,0,0,82,100,5.0,500,4.87,0,0.0,0,1.44,0,500
2438,14,0,0,84,100,5.0,498,4.8,0,0.0,0,1.15,0,499
2439,14,0,0,86,100,5.0,500,4.87,0,0.0,0,1.95,0,500
2440,14,0,0,88,100,5.0,485,4.69,0,0.0,0,0.96,0,486
2441,16,0,0,86,100,5.0,400,3.81,0,0.0,0,0.66,1,400
2442,18,0,0,84,100,5.0,400,3.81,0,0.0,0,0.0,0,400
2443,20,0,0,82,100,5.0,500,4.88,0,0.0,0,1.54,0,500
2444,20,0,0,80,100,5.0,497,4.86,0,0.0,0,1.65,0,497
2445,20,0,0,78,100,5.0,500,4.81,0,0.0,0,0.21,0,500
2446,20,0,0,76,100,5.0,498,4.8,0,0.0,0,0.0,0,500
2447,20,0,0,74,100,5.0,500,4.82,0,0.0,0,0.52,0,500
2448,18,0,0,72,100,5.0,498,4.8,0,0.0,0,0.0,0,500
2450,18,0,0,68,100,5.0,484,4.8,0,0.0,0,1.88,0,500
2451,20,0,0,66,100,5.0,500,4.82,0,0.0,0,0.0,1,500
2452,18,0,0,64,100,5.0,494,4.87,0,0.0,0,0.82,0,500
2453,20,0,0,62,100,5.0,349,3.82,0,0.0,0,0.92,0,400
2454,18,0,0,60,100,5.0,486,4.86,0,0.0,0,1.44,0,500
2455,20,0,0,58,100,5.0,500,4.82,0,0.0,0,0.0,0,500
2456,20,0,0,56,100,5.0,410,3.8,0,0.0,0,65.34,51,491
2457,18,0,0,54,100,5.0,472,4.85,0,0.0,0,1.24,0,500
2458,20,0,0,52,100,5.0,494,4.78,0,0.0,0,0.0,0,500
2459,18,0,0,50,100,5.0,461,4.87,0,0.0,0,1.64,0,500
2460,2,6,0,74,100,5.0,67,4.63,0,0.0,0,0.0,0,67
2461,4,6,0,72,100,5.0,221,4.86,0,0.0,0,0.0,0,223
2462,6,6,0,70,100,5.0,366,4.79,0,0.0,0,0.1,0,369
2463,8,6,0,68,100,5.0,478,4.86,0,0.0,0,2.06,0,498
2464,10,6,0,66,100,5.0,477,4.85,0,0.0,0,2.06,0,498
2465,12,6,0,64,100,5.0,192,4.81,0,0.0,0,2.91,0,488
2466,10,6,0,62,100,5.0,199,4.9,0,0.0,0,2.14,1,500
2467,8,6,0,60,100,5.0,184,4.86,0,0.0,0,3.09,0,488
2468,10,6,0,58,100,5.0,194,3.94,0,0.0,0,1.39,0,400
2469,8,6,0,56,100,5.0,205,4.97,0,0.0,0,2.72,0,500
2471,12,6,0,52,100,5.0,215,4.86,0,0.0,0,3.6,0,490
2472,10,6,0,50,100,5.0,172,3.93,0,0.0,0,1.02,0,400
2473,12,6,0,50,100,5.0,197,4.87,0,0.0,0,2.05,0,499
2474,10,6,0,50,100,5.0,180,4.8,0,0.0,0,2.92,0,481
2475,12,6,0,50,100,5.0,197,4.96,0,0.0,0,2.02,0,500
2476,10,6,0,50,100,5.0,201,4.87,0,0.0,0,4.62,0,492
2477,12,6,0,50,100,5.0,264,4.96,0,0.0,0,2.12,0,500
2478,10,6,0,50,100,5.0,207,4.75,0,0.0,0,2.53,1,480
2479,12,6,0,50,100,5.0,197,4.81,0,0.0,0,3.95,1,492
2480,10,6,0,50,100,5.0,193,4.89,0,0.0,0,2.97,0,491
2481,12,6,0,50,100,5.0,187,4.84,0,0.0,0,2.69,0,489
2482,10,6,0,50,100,5.0,220,4.93,0,0.0,0,3.65,0,498
2483,12,6,0,50,100,5.0,256,4.9,0,0.0,0,1.94,0,493
2485,12,6,0,50,100,5.0,254,4.94,0,0.0,0,1.82,0,498
2486,10,6,0,50,100,5.0,210,4.93,0,0.0,0,1.42,0,500
2487,12,6,0,50,100,5.0,183,4.87,0,0.0,0,3.59,0,490
2488,10,6,0,50,100,5.0,184,4.01,0,0.0,0,82.15,50,443
2489,12,6,0,50,100,5.0,186,4.91,0,0.0,0,2.65,0,498
2490,16,10,0,76,100,5.0,154,4.84,0,0.0,0,0.0,0,154
2491,14,10,0,74,100,5.0,192,3.84,0,0.0,0,0.0,1,206
2492,12,10,0,72,100,5.0,368,4.89,0,0.0,0,0.0,0,369
2493,12,8,0,72,100,5.0,477,4.81,0,0.0,0,0.73,0,482
2494,12,6,0,72,100,5.0,398,3.82,0,0.0,0,0.0,0,399
2495,14,6,0,70,100,5.0,458,4.0,0,0.0,0,56.07,66,494
2496,14,6,0,72,100,5.0,499,4.82,0,0.0,0,0.42,0,500
2497,16,6,0,70,100,5.0,477,4.0,0,0.0,0,44.98,149,497
2498,14,6,0,68,100,5.0,497,4.87,0,0.0,0,1.33,0,500
2499,16,6,0,66,100,5.0,488,4.8,0,0.0,0,1.46,0,500
2501,16,6,0,62,100,5.0,484,4.8,0,0.0,0,3.02,0,493
2502,18,6,0,60,100,5.0,490,4.88,0,0.0,0,0.82,0,500
2503,20,6,0,62,100,5.0,490,4.88,0,0.0,0,1.95,0,500
2504,18,6,0,60,100,5.0,500,4.81,0,0.0,0,0.0,0,500
2505,20,6,0,62,100,5.0,491,4.88,0,0.0,0,1.54,0,500
2506,18,6,0,60,100,5.0,470,4.71,0,0.0,0,3.29,0,500
2507,20,6,0,62,100,5.0,480,4.88,0,0.0,0,2.15,0,500
2508,18,6,0,60,100,5.0,482,4.88,0,0.0,0,1.74,0,500
2509,20,6,0,62,100,5.0,459,4.0,0,0.0,0,58.59,50,497
2510,18,6,0,60,100,5.0,500,4.81,0,0.0,0,0.0,0,500
2511,20,6,0,62,100,5.0,493,4.88,0,0.0,0,1.33,0,500
2512,18,6,0,60,100,5.0,489,4.81,0,0.0,0,1.25,0,500
2513,20,6,0,62,100,5.0,492,4.86,0,0.0,0,0.93,0,500
2514,18,6,0,60,100,5.0,461,4.0,0,0.0,0,47.5,122,497
2515,20,6,0,62,100,5.0,483,4.89,0,0.0,0,1.64,0,500
2518,18,6,0,60,100,5.0,489,4.88,0,0.0,0,1.54,0,500
2519,20,6,0,62,100,5.0,487,4.87,0,0.0,0,1.75,0,500
2520,8,18,0,74,100,5.0,107,4.79,0,0.0,0,0.0,0,108
2521,10,18,0,72,100,5.0,199,4.81,0,0.0,0,0.0,0,209
2522,12,18,0,70,100,5.0,332,4.85,0,0.0,0,0.0,0,335
2523,14,18,0,68,100,5.0,410,4.81,0,0.0,0,0.31,0,425
2525,18,18,0,64,100,5.0,469,4.76,0,0.0,0,1.16,1,499
2526,20,18,0,62,100,5.0,493,4.82,0,0.0,0,0.0,0,493
2527,20,18,0,60,100,5.0,461,4.79,0,0.0,0,1.15,0,492
2528,18,18,0,58,100,5.0,471,4.86,0,0.0,0,1.85,0,500
2529,20,18,0,56,100,5.0,456,4.86,0,0.0,0,1.64,0,500
2530,18,18,0,54,100,5.0,479,4.83,0,0.0,0,1.55,0,499
2531,16,18,0,52,100,5.0,492,4.81,0,0.0,0,0.31,0,497
2532,18,18,0,50,100,5.0,476,4.87,0,0.0,0,1.33,0,500
2533,16,18,0,50,100,5.0,468,4.85,0,0.0,0,2.17,0,498
2534,14,18,0,50,100,5.0,482,4.88,0,0.0,0,1.64,0,499
2535,16,18,0,50,100,5.0,475,4.81,0,0.0,0,0.93,0,493
2536,14,18,0,50,100,5.0,378,3.82,0,0.0,0,1.7,0,398
2537,12,18,0,50,100,5.0,476,4.86,0,0.0,0,1.54,0,497
2538,14,18,0,50,100,5.0,482,4.81,0,0.0,0,0.1,0,497
2539,12,18,0,50,100,5.0,495,4.81,0,0.0,0,0.52,0,500
2540,10,18,0,50,100,5.0,497,4.81,0,0.0,0,0.0,0,497
2541,12,18,0,50,100,5.0,476,4.86,0,0.0,0,1.44,0,493
2542,10,18,0,50,100,5.0,488,4.82,0,0.0,0,0.0,0,491
2543,12,18,0,50,100,5.0,462,4.88,0,0.0,0,2.46,0,499
2544,10,18,0,50,100,5.0,481,4.82,0,0.0,0,2.39,0,499
2545,12,18,0,50,100,5.0,500,4.81,0,0.0,0,0.0,0,500
2546,10,18,0,50,100,5.0,481,4.81,0,0.0,0,1.46,0,500
2547,12,18,0,50,100,5.0,490,4.81,0,0.0,0,1.04,0,500
2548,10,18,0,50,100,5.0,479,4.84,0,0.0,0,1.14,1,494
2549,12,18,0,50,100,5.0,494,4.81,0,0.0,0,0.52,0,500
2550,16,14,0,74,100,5.0,138,4.83,0,0.0,0,0.0,0,138
2552,12,14,0,70,100,5.0,343,4.81,0,0.0,0,0.0,0,343
2553,12,12,0,70,100,5.0,356,3.8,0,0.0,0,0.39,0,356
2554,14,12,0,68,100,5.0,492,4.85,0,0.0,0,1.55,0,497
2555,16,12,0,66,100,5.0,486,4.86,0,0.0,0,2.06,0,498
2557,18,12,0,66,100,5.0,494,4.8,0,0.0,0,0.0,1,497
2558,16,12,0,64,100,5.0,499,4.81,0,0.0,0,0.0,0,500
2559,18,12,0,62,100,5.0,447,4.0,0,0.0,0,57.01,69,496
2560,16,12,0,60,100,5.0,465,4.02,0,0.0,0,57.2,64,497
2561,18,12,0,58,100,5.0,441,3.9,0,0.0,0,45.78,147,497
2562,16,12,0,56,100,5.0,485,4.87,0,0.0,0,1.34,0,500
2563,18,12,0,54,100,5.0,477,4.86,0,0.0,0,1.23,0,500
2564,20,12,0,52,100,5.0,313,3.81,0,0.0,0,0.66,0,400
2565,18,12,0,50,100,5.0,466,4.85,0,0.0,0,2.58,0,498
2566,16,12,0,50,100,5.0,495,4.86,0,0.0,0,0.31,0,500
2567,14,12,0,50,100,5.0,488,4.87,0,0.0,0,1.95,0,500
2569,14,12,0,50,100,5.0,499,4.81,0,0.0,0,0.0,0,500
2570,16,12,0,50,100,5.0,421,4.03,0,0.0,0,61.05,67,495
2571,14,12,0,50,100,5.0,429,3.91,0,0.0,0,49.96,122,497
2572,16,12,0,50,100,5.0,479,4.83,0,0.0,0,2.59,0,494
2573,14,12,0,50,100,5.0,480,4.88,0,0.0,0,2.25,0,500
2574,16,12,0,50,100,5.0,465,4.76,0,0.0,0,4.31,0,486
2575,14,12,0,50,100,5.0,499,4.82,0,0.0,0,0.0,0,499
2576,16,12,0,50,100,5.0,426,4.0,0,0.0,0,60.18,53,495
2577,14,12,0,50,100,5.0,492,4.85,0,0.0,0,0.52,0,500
2578,16,12,0,50,100,5.0,421,4.04,0,0.0,0,61.83,68,495
2579,14,12,0,50,100,5.0,481,4.87,0,0.0,0,1.74,0,500
2581,6,18,0,70,100,5.0,186,4.72,0,0.0,0,0.0,1,188
2582,8,18,0,68,100,5.0,301,4.9,0,0.0,0,0.0,0,303
2583,10,18,0,66,100,5.0,425,4.85,0,0.0,0,0.31,0,427
2585,14,18,0,62,100,5.0,454,4.68,0,0.0,0,1.6,0,493
2586,16,18,0,60,100,5.0,470,4.82,0,0.0,0,1.56,1,494
2587,18,18,0,58,100,5.0,472,4.86,0,0.0,0,1.44,0,498
2588,16,18,0,56,100,5.0,474,4.85,0,0.0,0,1.65,0,499
2589,14,18,0,54,100,5.0,476,4.86,0,0.0,0,1.75,0,500
2590,12,18,0,52,100,5.0,379,3.82,0,0.0,0,1.97,0,400
2591,10,18,0,50,100,5.0,475,4.81,0,0.0,0,0.31,0,494
2592,12,18,0,50,100,5.0,458,4.8,0,0.0,0,1.56,0,497
2593,14,18,0,50,100,5.0,474,4.89,0,0.0,0,1.43,0,500
2594,12,18,0,50,100,5.0,479,4.86,0,0.0,0,1.23,0,497
2595,14,18,0,50,100,5.0,485,4.84,0,0.0,0,1.24,0,500
2596,12,18,0,50,100,5.0,411,4.08,0,0.0,0,61.56,64,490
2597,14,18,0,50,100,5.0,382,3.82,0,0.0,0,1.31,0,400
2598,12,18,0,50,100,5.0,474,4.79,0,0.0,0,3.13,1,498
2599,14,18,0,50,100,5.0,490,4.81,0,0.0,0,0.73,0,495
2600,12,18,0,50,100,5.0,413,3.98,0,0.0,0,63.04,66,492
2601,14,18,0,50,100,5.0,397,4.01,0,0.0,0,53.01,62,485
2603,14,18,0,50,100,5.0,473,4.88,0,0.0,0,1.13,0,499
2604,12,18,0,50,100,5.0,496,4.81,0,0.0,0,0.0,0,497
2605,14,18,0,50,100,5.0,405,3.94,0,0.0,0,54.34,147,486
2606,12,18,0,50,100,5.0,473,4.81,0,0.0,0,1.14,1,497
2607,14,18,0,50,100,5.0,421,4.07,0,0.0,0,62.85,64,496
2609,14,18,0,50,100,5.0,495,4.81,0,0.0,0,0.0,0,497
2610,16,6,0,80,100,5.0,171,4.69,0,0.0,0,0.0,0,197
2611,14,6,0,78,100,5.0,292,4.92,0,0.0,0,0.0,0,295
2613,14,2,0,78,100,5.0,460,4.83,0,0.0,0,0.83,0,464
2614,14,0,0,78,100,5.0,480,4.79,0,0.0,0,1.46,0,500
2615,16,0,0,78,100,5.0,493,4.81,0,0.0,0,1.77,0,500
2616,14,0,0,76,100,5.0,365,4.89,0,0.0,0,2.35,0,500
2617,14,0,0,78,100,5.0,435,4.9,0,0.0,0,1.84,0,500
2618,14,0,0,80,100,5.0,500,4.82,0,0.0,0,0.52,0,500
2619,14,0,0,82,100,5.0,496,4.78,0,0.0,0,1.25,1,497
2620,12,0,0,80,100,5.0,500,4.81,0,0.0,0,0.42,0,500
2621,14,0,0,78,100,5.0,500,4.87,0,0.0,0,1.75,0,500
2622,16,0,0,80,100,5.0,500,4.81,0,0.0,0,0.42,0,500
2623,14,0,0,78,100,5.0,486,4.76,0,0.0,0,1.57,0,500
2624,16,0,0,80,100,5.0,500,4.81,0,0.0,0,0.52,0,500
2625,14,0,0,78,100,5.0,493,3.99,0,0.0,0,57.0,64,497
2626,16,0,0,80,100,5.0,497,4.03,0,0.0,0,57.01,64,497
2627,14,0,0,78,100,5.0,500,4.82,0,0.0,0,0.31,0,500
2628,16,0,0,80,100,5.0,494,3.99,0,0.0,0,44.44,147,497
2629,14,0,0,78,100,5.0,500,4.87,0,0.0,0,1.64,0,500
2630,16,0,0,80,100,5.0,482,3.9,0,0.0,0,58.21,49,497
2631,14,0,0,78,100,5.0,500,4.88,0,0.0,0,1.43,0,500
2632,16,0,0,80,100,5.0,500,4.82,0,0.0,0,0.52,1,500
2633,14,0,0,78,100,5.0,500,4.88,0,0.0,0,1.54,0,500
2634,16,0,0,80,100,5.0,492,3.98,0,0.0,0,58.1,68,497
2635,14,0,0,78,100,5.0,499,4.86,0,0.0,0,1.54,0,500
2636,16,0,0,80,100,5.0,500,4.82,0,0.0,0,0.0,0,500
2637,14,0,0,78,100,5.0,490,4.79,0,0.0,0,1.57,0,500
2638,16,0,0,80,100,5.0,500,4.87,0,0.0,0,1.54,0,500
2639,14,0,0,78,100,5.0,490,4.79,0,0.0,0,1.77,0,500
2640,16,0,0,78,100,5.0,192,4.96,0,0.0,0,0.0,0,198
2641,14,0,0,76,100,5.0,319,4.8,0,0.0,0,0.0,0,329
2642,14,0,0,76,100,5.0,405,4.89,0,0.0,0,0.0,0,419
2643,14,0,0,76,100,5.0,479,4.88,0,0.0,0,1.64,0,500
2644,14,0,0,76,100,5.0,484,4.87,0,0.0,0,1.64,0,497
2645,14,0,0,78,100,5.0,489,4.87,0,0.0,0,1.64,0,500
2646,14,0,0,80,100,5.0,493,4.87,0,0.0,0,1.03,0,500
2647,14,0,0,82,100,5.0,500,4.81,0,0.0,0,0.1,0,500
2648,14,0,0,84,100,5.0,500,4.81,0,0.0,0,0.0,0,500
2649,14,0,0,86,100,5.0,496,4.78,0,0.0,0,1.05,0,497
2650,14,0,0,88,100,5.0,400,3.83,0,0.0,0,0.13,0,400
2652,18,0,0,84,100,5.0,400,3.82,0,0.0,0,0.0,0,400
2653,20,0,0,82,100,5.0,500,4.81,0,0.0,0,0.0,0,500
2654,20,0,0,80,100,5.0,500,4.87,0,0.0,0,1.95,0,500
2655,20,0,0,78,100,5.0,400,3.83,0,0.0,0,0.0,0,400
2656,20,0,0,76,100,5.0,494,3.99,0,0.0,0,55.7,49,496
2657,20,0,0,74,100,5.0,500,4.82,0,0.0,0,0.0,0,500
2658,18,0,0,72,100,5.0,499,4.87,0,0.0,0,1.75,0,500
2659,20,0,0,70,100,5.0,496,4.88,0,0.0,0,1.02,0,500
2660,18,0,0,68,100,5.0,498,4.87,0,0.0,0,1.23,0,500
2661,20,0,0,66,100,5.0,355,3.86,0,0.0,0,2.07,0,400
2662,18,0,0,64,100,5.0,488,4.87,0,0.0,0,1.54,0,500
2663,20,0,0,62,100,5.0,485,4.88,0,0.0,0,1.54,0,500
2664,18,0,0,60,100,5.0,483,4.87,0,0.0,0,1.95,0,500
2665,20,0,0,58,100,5.0,487,4.75,0,0.0,0,0.74,0,500
2666,20,0,0,56,100,5.0,470,4.87,0,0.0,0,1.75,0,500
2667,18,0,0,54,100,5.0,483,4.86,0,0.0,0,0.41,0,500
2668,20,0,0,52,100,5.0,464,4.8,0,0.0,0,1.46,0,500
2669,18,0,0,50,100,5.0,471,4.81,0,0.0,0,1.66,1,500
2670,4,16,0,76,100,5.0,100,4.75,0,0.0,0,0.0,0,101
2671,6,16,0,78,100,5.0,205,4.7,0,0.0,0,0.0,0,209
2672,6,14,0,78,100,5.0,307,4.9,0,0.0,0,0.0,0,308
2673,6,12,0,78,100,5.0,376,4.86,0,0.0,0,0.21,0,377
2674,6,10,0,78,100,5.0,430,4.83,0,0.0,0,0.1,0,430
2675,8,10,0,76,100,5.0,492,4.78,0,0.0,0,1.15,0,494
2676,10,10,0,74,100,5.0,500,4.87,0,0.0,0,1.34,0,500
2677,12,10,0,72,100,5.0,491,4.78,0,0.0,0,1.67,0,500
2678,14,10,0,70,100,5.0,496,4.78,0,0.0,0,1.05,0,497
2679,16,10,0,68,100,5.0,491,4.88,0,0.0,0,1.64,1,500
2680,14,10,0,66,100,5.0,500,4.82,0,0.0,0,0.0,0,500
2681,16,10,0,64,100,5.0,488,4.81,0,0.0,0,0.83,0,500
2683,16,10,0,60,100,5.0,494,4.79,0,0.0,0,0.52,0,499
2684,18,10,0,58,100,5.0,474,4.88,0,0.0,0,1.74,0,500
2685,20,10,0,56,100,5.0,483,4.87,0,0.0,0,1.33,0,500
2686,18,10,0,54,100,5.0,480,4.88,0,0.0,0,1.64,0,499
2687,20,10,0,52,100,5.0,477,4.86,0,0.0,0,1.85,0,500
2688,18,10,0,50,100,5.0,478,4.88,0,0.0,0,1.54,0,499
2689,16,10,0,50,100,5.0,428,4.0,0,0.0,0,60.43,49,496
2690,14,10,0,50,100,5.0,480,4.87,0,0.0,0,1.64,0,500
2691,12,10,0,50,100,5.0,464,4.76,0,0.0,0,3.67,0,488
2692,14,10,0,50,100,5.0,495,4.81,0,0.0,0,0.62,0,500
2693,12,10,0,50,100,5.0,484,4.86,0,0.0,0,1.54,1,500
2694,14,10,0,50,100,5.0,493,4.81,0,0.0,0,0.73,0,500
2695,12,10,0,50,100,5.0,497,4.79,0,0.0,0,0.0,0,500
2696,14,10,0,50,100,5.0,499,4.81,0,0.0,0,0.0,0,500
2697,12,10,0,50,100,5.0,491,4.87,0,0.0,0,0.62,0,500
2698,14,10,0,50,100,5.0,481,4.85,0,0.0,0,2.16,0,498
2699,12,10,0,50,100,5.0,490,4.87,0,0.0,0,0.82,0,500
2700,14,6,0,80,100,5.0,189,4.91,0,0.0,0,0.0,0,190
2701,14,4,0,80,100,5.0,246,3.8,0,0.0,0,0.0,0,249
2702,14,2,0,80,100,5.0,414,4.8,0,0.0,0,0.0,0,414
2703,14,0,0,80,100,5.0,480,4.87,0,0.0,0,1.75,0,500
2704,14,0,0,80,100,5.0,493,4.87,0,0.0,0,1.33,0,500
2705,16,0,0,78,100,5.0,495,4.88,0,0.0,0,0.61,0,500
2706,16,0,0,80,100,5.0,497,4.87,0,0.0,0,1.64,0,500
2707,16,0,0,82,100,5.0,500,4.81,0,0.0,0,0.0,0,500
2708,16,0,0,84,100,5.0,499,4.87,0,0.0,0,1.64,0,500
2709,14,0,0,82,100,5.0,500,4.81,0,0.0,0,0.0,0,500
2710,16,0,0,80,100,5.0,497,4.02,0,0.0,0,56.9,64,497
2711,18,0,0,78,100,5.0,500,4.82,0,0.0,0,0.0,0,500
2713,18,0,0,74,100,5.0,500,4.82,0,0.0,0,0.1,0,500
2715,18,0,0,70,100,5.0,492,4.88,0,0.0,0,1.44,0,500
2716,16,0,0,68,100,5.0,500,4.82,0,0.0,0,0.0,0,500
2717,18,0,0,66,100,5.0,491,4.88,0,0.0,0,1.54,0,500
2719,18,0,0,62,100,5.0,488,4.86,0,0.0,0,1.95,0,500
2720,20,0,0,60,100,5.0,495,4.81,0,0.0,0,0.42,0,500
2721,18,0,0,58,100,5.0,485,4.82,0,0.0,0,0.93,0,500
2722,20,0,0,56,100,5.0,491,4.82,0,0.0,0,0.52,0,500
2723,18,0,0,54,100,5.0,492,4.81,0,0.0,0,0.52,0,500
2724,20,0,0,52,100,5.0,462,4.86,0,0.0,0,1.96,0,500
2725,18,0,0,50,100,5.0,458,4.78,0,0.0,0,2.4,0,500
2726,16,0,0,50,100,5.0,480,4.81,0,0.0,0,0.21,0,500
2727,14,0,0,50,100,5.0,466,4.87,0,0.0,0,1.54,0,500
2728,12,0,0,50,100,5.0,394,3.91,0,0.0,0,67.3,58,481
2729,14,0,0,50,100,5.0,391,3.81,0,0.0,0,0.26,0,400
2730,10,12,0,80,100,5.0,140,4.88,0,0.0,0,0.0,0,141
2731,10,10,0,80,100,5.0,237,4.88,0,0.0,0,0.1,0,238
2732,10,8,0,80,100,5.0,385,3.79,0,0.0,0,22.03,49,389
2733,10,6,0,80,100,5.0,438,4.8,0,0.0,0,0.1,1,440
2734,10,4,0,80,100,5.0,495,4.81,0,0.0,0,1.04,0,500
2735,10,2,0,80,100,5.0,492,4.87,0,0.0,0,1.85,0,500
2736,10,0,0,80,100,5.0,497,4.82,0,0.0,0,0.52,0,500
2737,10,0,0,80,100,5.0,500,4.82,0,0.0,0,0.0,0,500
2738,12,0,0,78,100,5.0,485,4.0,0,0.0,0,56.6,50,497
2739,14,0,0,76,100,5.0,495,4.87,0,0.0,0,1.54,0,500
2740,12,0,0,74,100,5.0,389,3.89,0,0.0,0,1.8,0,400
2741,14,0,0,72,100,5.0,498,4.82,0,0.0,0,0.0,0,500
2742,16,0,0,70,100,5.0,498,4.82,0,0.0,0,0.83,0,500
2743,14,0,0,68,100,5.0,495,4.88,0,0.0,0,1.74,0,500
2744,16,0,0,66,100,5.0,500,4.82,0,0.0,0,0.0,0,500
2745,18,0,0,64,100,5.0,488,4.88,0,0.0,0,4.2,0,500
2747,18,0,0,60,100,5.0,494,4.81,0,0.0,0,0.94,0,500
2748,20,0,0,62,100,5.0,486,4.88,0,0.0,0,1.33,0,500
2749,18,0,0,60,100,5.0,472,4.87,0,0.0,0,2.16,0,500
2750,20,0,0,62,100,5.0,490,4.82,0,0.0,0,0.0,0,500
2751,18,0,0,60,100,5.0,500,4.81,0,0.0,0,0.0,0,500
2752,20,0,0,62,100,5.0,470,4.79,0,0.0,0,3.76,0,490
2753,18,0,0,60,100,5.0,398,3.82,0,0.0,0,0.0,0,400
2754,20,0,0,62,100,5.0,440,4.01,0,0.0,0,57.98,49,497
2755,18,0,0,60,100,5.0,482,4.79,0,0.0,0,1.77,0,500
2757,18,0,0,60,100,5.0,444,4.02,0,0.0,0,58.04,64,497
2758,20,0,0,62,100,5.0,495,4.81,0,0.0,0,0.93,0,500
2759,18,0,0,60,100,5.0,497,4.82,0,0.0,0,0.1,0,500
2760,8,18,0,80,100,5.0,119,4.85,0,0.0,0,0.0,0,120
2762,8,14,0,80,100,5.0,313,4.81,0,0.0,0,0.0,0,320
2763,8,12,0,80,100,5.0,394,4.81,0,0.0,0,0.0,0,394
