Exp_Ind,Loc_x,Loc_y,Loc_z,TxPower,sessRate,runTime,l2Ack,l2Time,l4Ack,l4Time,rtDelay,l2TxQueue,l4TxQueue,l2Sent
1969,0,0,0,60,100,5.0,161,4.9,155,4.91,0.1,2.35,22.59,498
1970,0,0,0,62,100,5.0,82,4.9,74,4.9,0.05,1.12,25.18,498
1971,0,0,0,60,100,5.0,67,5.0,61,4.12,0.15,2.4,27.57,498
1972,0,0,0,62,100,5.0,96,4.99,96,5.0,0.03,0.8,23.41,500
1973,0,0,0,60,100,5.0,84,4.99,69,4.9,0.05,1.7,25.19,500
1974,0,0,0,62,100,5.0,109,4.99,96,4.89,0.05,0.8,25.54,500
1975,0,0,0,60,100,5.0,82,4.9,73,4.9,0.05,1.43,25.29,498
1976,0,0,0,62,100,5.0,89,4.19,84,4.2,0.04,2.63,25.7,500
1977,0,0,0,60,100,5.0,85,5.0,82,5.0,0.05,1.2,24.4,500
1978,0,0,0,62,100,5.0,85,5.0,76,5.0,0.18,2.3,22.2,498
1979,0,0,0,60,100,5.0,92,4.99,79,4.95,0.04,1.6,22.93,500
1980,0,0,0,68,100,5.0,96,4.99,63,4.93,0.93,4.31,23.74,490
1981,0,0,0,66,100,5.0,20,4.1,20,4.11,0.06,8.17,29.18,486
1982,0,0,0,64,100,5.0,37,4.93,29,4.01,0.06,3.65,30.78,492
1983,0,0,0,62,100,5.0,82,4.99,72,5.0,0.16,1.6,23.42,498
1984,0,0,0,60,100,5.0,75,5.0,12,4.87,0.04,1.2,25.48,498
1985,0,0,0,58,100,5.0,73,4.85,45,4.0,0.04,0.82,31.28,497
1986,0,0,0,60,100,5.0,89,4.89,54,4.89,0.04,0.72,25.55,500
1987,0,0,0,62,100,5.0,73,5.0,3,4.92,0.03,1.1,25.2,494
1988,0,0,0,64,100,5.0,83,4.98,62,4.97,0.04,0.7,25.14,500
1989,0,0,0,62,100,5.0,80,4.9,63,4.9,0.05,1.53,25.21,498
1990,0,0,0,64,100,5.0,84,4.92,6,4.84,0.04,1.63,25.63,495
1991,0,0,0,62,100,5.0,108,4.99,49,4.99,0.04,0.7,25.06,500
1992,0,0,0,64,100,5.0,85,4.99,12,4.97,0.04,1.1,24.87,496
1993,0,0,0,66,100,5.0,92,4.99,52,4.88,0.05,1.3,25.12,499
1994,0,0,0,64,100,5.0,97,4.99,60,4.99,0.04,1.6,22.63,500
1995,0,0,0,66,100,5.0,89,5.0,53,5.0,0.2,2.1,22.88,498
1996,0,0,0,64,100,5.0,94,4.94,64,4.9,0.03,0.71,25.49,500
1997,0,0,0,66,100,5.0,91,4.99,66,4.91,0.04,1.1,24.45,500
1998,0,0,0,64,100,5.0,86,5.0,21,4.91,0.05,1.7,25.34,498
1999,0,0,0,66,100,5.0,104,4.98,103,4.99,0.05,1.1,25.06,499
2000,0,0,0,64,100,5.0,82,5.0,55,4.98,0.03,0.7,23.39,500
2001,0,0,0,66,100,5.0,87,4.96,9,4.94,0.04,1.01,25.12,496
2002,0,0,0,64,100,5.0,94,4.88,63,4.88,0.04,0.72,25.59,500
2003,0,0,0,66,100,5.0,74,4.93,51,4.07,0.04,1.62,29.61,499
2004,0,0,0,64,100,5.0,77,5.0,47,4.99,0.23,1.7,22.84,498
2005,0,0,0,66,100,5.0,86,4.9,71,4.9,0.05,1.02,25.22,499
2006,0,0,0,64,100,5.0,86,4.91,57,4.02,0.06,1.22,30.49,499
2007,0,0,0,66,100,5.0,74,5.0,15,4.09,0.49,1.5,29.92,496
2008,0,0,0,64,100,5.0,97,5.0,49,4.91,0.04,0.8,25.47,500
2009,0,0,0,66,100,5.0,80,4.99,61,4.99,0.04,1.3,25.06,499
2010,0,0,0,68,100,5.0,11,4.99,4,4.01,0.08,5.41,30.81,486
2011,0,0,0,66,100,5.0,50,4.98,44,4.95,0.05,3.01,25.23,495
2012,0,0,0,64,100,5.0,81,4.99,76,4.98,0.04,1.91,22.8,500
2013,0,0,0,62,100,5.0,76,4.99,62,4.99,0.05,1.9,25.06,498
2014,0,0,0,60,100,5.0,88,4.82,86,4.83,0.04,1.04,25.88,497
2015,0,0,0,58,100,5.0,73,4.9,0,0.0,0,1.33,248,494
2016,0,0,0,56,100,5.0,82,5.0,0,0.0,0,1.1,246,495
2017,0,0,0,54,100,5.0,96,4.98,87,4.98,0.04,0.6,25.08,500
2018,0,0,0,52,100,5.0,106,5.0,51,4.82,0.04,0.5,25.96,500
2019,0,0,0,54,100,5.0,90,4.91,38,4.02,0.04,0.92,31.07,498
2020,0,0,0,52,100,5.0,88,4.91,72,4.91,0.04,1.83,25.44,500
2021,0,0,0,50,100,5.0,82,4.99,37,4.13,0.22,1.0,28.55,498
2022,0,0,0,50,100,5.0,90,5.0,50,4.93,0.04,1.1,24.76,500
2023,0,0,0,50,100,5.0,79,5.0,0,0.0,0,0.9,248,494
2024,0,0,0,50,100,5.0,83,4.9,48,4.91,0.04,1.22,25.08,498
2025,0,0,0,52,100,5.0,92,5.0,83,5.0,0.04,1.1,23.41,500
2026,0,0,0,54,100,5.0,105,5.0,100,5.0,0.05,0.7,24.99,500
2027,0,0,0,52,100,5.0,71,4.81,0,0.0,0,1.25,246,495
2028,0,0,0,54,100,5.0,85,4.9,83,4.91,0.05,1.02,25.08,499
2029,0,0,0,56,100,5.0,108,5.0,86,4.9,0.04,0.5,25.49,500
2030,0,0,0,54,100,5.0,92,5.0,70,5.0,0.14,1.3,23.49,498
2031,0,0,0,56,100,5.0,93,4.99,49,4.92,0.04,0.7,25.4,500
2032,0,0,0,58,100,5.0,105,5.0,100,5.0,0.04,0.9,24.6,500
2033,0,0,0,60,100,5.0,102,5.0,60,4.8,0.03,0.6,26.02,500
2034,0,0,0,58,100,5.0,83,4.92,66,4.9,0.04,0.91,25.41,499
2035,0,0,0,60,100,5.0,88,4.99,69,4.99,0.04,0.7,24.86,500
2036,0,0,0,58,100,5.0,59,3.99,46,4.94,0.04,1.63,38.29,400
2037,0,0,0,60,100,5.0,90,4.95,83,4.11,0.04,1.41,27.98,500
2038,0,0,0,62,100,5.0,80,5.0,62,4.9,0.05,1.2,25.08,500
2039,0,0,0,64,100,5.0,108,5.0,107,5.0,0.05,1.2,24.61,500
2040,0,0,0,68,100,5.0,19,4.1,15,4.13,0.64,7.19,29.55,487
2041,0,0,0,66,100,5.0,29,4.1,22,4.11,0.29,6.46,29.43,488
2042,0,0,0,64,100,5.0,71,4.93,63,4.94,0.05,1.32,25.0,497
2043,0,0,0,62,100,5.0,98,5.0,85,5.0,0.05,1.0,24.81,500
2044,0,0,0,62,100,5.0,99,4.81,67,4.82,0.04,0.83,25.95,499
2045,0,0,0,60,100,5.0,120,4.93,116,4.88,0.03,0.71,25.62,500
2046,0,0,0,58,100,5.0,80,5.0,29,4.91,0.04,0.9,25.46,497
2047,0,0,0,56,100,5.0,152,4.92,134,4.05,0.1,2.24,26.65,499
2048,0,0,0,54,100,5.0,146,5.0,32,4.09,0.3,0.9,29.31,498
2049,0,0,0,56,100,5.0,97,5.0,93,5.0,0.04,0.6,24.79,500
2050,0,0,0,54,100,5.0,169,4.99,123,4.96,0.03,1.3,23.39,499
2051,0,0,0,56,100,5.0,86,5.0,41,4.93,0.04,1.2,25.26,500
2052,0,0,0,58,100,5.0,86,5.0,48,4.1,0.04,1.4,28.15,500
2053,0,0,0,56,100,5.0,83,4.99,46,4.94,0.04,0.5,25.22,499
2054,0,0,0,58,100,5.0,105,5.0,72,5.0,0.04,0.5,25.02,500
2055,0,0,0,60,100,5.0,87,5.0,51,5.0,0.04,0.9,24.3,500
2056,0,0,0,62,100,5.0,84,4.98,7,4.99,0.02,1.0,24.85,494
2057,0,0,0,60,100,5.0,107,5.0,85,5.0,0.04,0.7,25.0,500
2058,0,0,0,62,100,5.0,105,4.98,93,4.89,0.05,1.2,25.59,500
2059,0,0,0,64,100,5.0,87,4.92,62,4.91,0.05,1.32,25.57,498
2060,0,0,0,66,100,5.0,80,5.0,50,4.99,0.04,0.8,25.05,499
2061,0,0,0,64,100,5.0,81,4.99,61,4.99,0.06,3.4,31.48,498
2062,0,0,0,66,100,5.0,83,4.87,76,4.87,0.04,1.03,25.65,499
2063,0,0,0,64,100,5.0,93,4.99,50,4.1,0.23,1.5,28.27,498
2064,0,0,0,66,100,5.0,163,5.0,31,5.0,0.11,1.0,24.5,497
2065,0,0,0,64,100,5.0,84,4.99,5,4.86,0.04,1.1,25.62,495
2066,0,0,0,66,100,5.0,100,5.0,78,4.9,0.04,0.6,25.52,499
2067,0,0,0,64,100,5.0,76,4.91,7,4.89,0.05,1.73,25.46,496
2068,0,0,0,66,100,5.0,85,4.9,44,4.02,0.06,2.04,30.35,498
2069,0,0,0,64,100,5.0,93,4.87,71,4.87,0.04,0.62,25.66,499
2070,0,0,0,68,100,5.0,4,4.02,4,4.03,0.05,4.72,30.38,490
2071,0,0,0,66,100,5.0,18,5.0,12,5.0,0.08,6.5,24.4,487
2072,0,0,0,64,100,5.0,31,4.94,22,4.95,0.07,3.64,25.16,491
2073,0,0,0,64,100,5.0,87,4.89,74,4.87,0.04,0.92,25.67,499
2074,0,0,0,64,100,5.0,104,5.0,72,4.84,0.05,1.0,25.43,500
2075,0,0,0,64,100,5.0,89,4.99,68,5.0,0.17,1.3,23.1,498
2076,0,0,0,62,100,5.0,81,5.0,8,1.08,1.01,1.1,113.57,494
2077,0,0,0,60,100,5.0,89,5.0,68,5.0,0.04,0.9,24.32,499
2078,0,0,0,58,100,5.0,99,5.0,87,4.91,0.04,0.6,25.47,500
2079,0,0,0,60,100,5.0,79,4.82,76,4.83,0.05,0.93,25.87,497
2080,0,0,0,58,100,5.0,83,4.99,32,4.89,0.04,1.6,25.56,498
2081,0,0,0,60,100,5.0,73,5.0,10,3.98,0.03,0.7,30.8,496
2082,0,0,0,58,100,5.0,98,5.0,85,5.0,0.04,0.6,24.8,500
2083,0,0,0,60,100,5.0,72,5.0,3,4.94,0.04,1.5,25.11,494
2084,0,0,0,58,100,5.0,67,4.91,9,4.85,0.04,1.43,25.57,496
2085,0,0,0,60,100,5.0,92,4.9,59,4.83,0.04,0.92,25.89,500
2086,0,0,0,58,100,5.0,156,4.99,79,4.99,0.47,1.6,22.94,498
2087,0,0,0,60,100,5.0,173,5.0,147,4.85,0.04,2.0,30.62,500
2088,0,0,0,62,100,5.0,73,4.91,70,4.91,0.06,2.95,24.85,498
2089,0,0,0,64,100,5.0,95,4.99,72,4.99,0.05,1.6,25.04,498
2090,0,0,0,66,100,5.0,77,4.92,74,4.11,0.05,1.83,27.75,498
2091,0,0,0,64,100,5.0,174,4.91,168,4.9,0.09,2.24,22.66,499
2092,0,0,0,66,100,5.0,94,5.0,76,5.0,0.05,1.7,24.61,500
2093,0,0,0,64,100,5.0,53,4.0,32,4.82,0.06,3.38,66.33,397
2094,0,0,0,66,100,5.0,66,4.91,52,4.92,0.05,2.04,24.1,499
2095,0,0,0,64,100,5.0,87,4.91,85,4.93,0.05,1.32,25.06,499
2096,0,0,0,66,100,5.0,87,4.93,78,4.12,0.04,1.72,27.06,500
2097,0,0,0,64,100,5.0,85,4.87,75,4.81,0.04,0.82,26.01,499
2098,0,0,0,66,100,5.0,81,5.0,66,4.91,0.04,1.1,25.16,500
2099,0,0,0,64,100,5.0,81,4.0,68,5.0,0.04,0.88,39.32,400
2100,0,0,0,68,100,5.0,12,5.0,11,5.0,0.09,5.9,24.39,488
2101,0,0,0,66,100,5.0,76,4.89,65,4.84,0.04,2.15,25.84,497
2102,0,0,0,64,100,5.0,72,3.99,59,5.0,0.04,1.88,37.32,400
2103,0,0,0,62,100,5.0,83,5.0,21,4.99,0.41,1.6,24.53,497
2104,0,0,0,60,100,5.0,76,4.82,70,4.0,0.04,1.04,31.27,497
2105,0,0,0,58,100,5.0,84,5.0,58,4.92,0.05,1.2,25.11,499
2106,0,0,0,56,100,5.0,96,5.0,85,4.94,0.04,1.5,23.38,500
2107,0,0,0,58,100,5.0,91,5.0,41,4.91,0.04,1.0,25.04,500
2108,0,0,0,56,100,5.0,70,5.0,53,5.0,0.04,1.7,24.32,497
2109,0,0,0,58,100,5.0,87,4.99,54,5.0,0.04,1.2,23.31,500
2110,0,0,0,60,100,5.0,95,5.0,50,4.94,0.05,1.2,24.8,499
2111,0,0,0,58,100,5.0,166,4.9,143,4.87,0.1,2.76,22.6,499
2112,0,0,0,60,100,5.0,175,4.8,143,4.74,0.1,1.88,23.65,498
2113,0,0,0,58,100,5.0,94,4.76,61,4.72,0.04,0.84,26.57,499
2114,0,0,0,60,100,5.0,95,4.93,62,4.82,0.04,0.61,25.92,500
2115,0,0,0,58,100,5.0,80,4.99,30,4.92,0.05,1.5,25.22,498
2116,0,0,0,60,100,5.0,91,4.99,86,5.0,0.04,1.5,22.99,500
2117,0,0,0,62,100,5.0,85,5.0,69,4.91,0.06,1.9,25.06,499
2118,0,0,0,64,100,5.0,89,3.91,68,4.88,0.04,0.89,40.54,400
2119,0,0,0,66,100,5.0,86,5.0,77,5.0,0.18,4.2,29.11,498
2120,0,0,0,64,100,5.0,63,4.0,54,4.9,0.04,0.88,50.84,400
2121,0,0,0,66,100,5.0,78,4.97,71,4.98,0.04,1.21,22.69,500
2122,0,0,0,64,100,5.0,85,4.94,82,4.92,0.05,0.91,25.12,499
2123,0,0,0,66,100,5.0,67,4.88,53,4.88,0.06,2.66,25.63,495
2124,0,0,0,64,100,5.0,89,4.88,88,4.9,0.05,0.92,25.5,499
2125,0,0,0,66,100,5.0,90,4.99,77,4.98,0.04,1.9,22.3,500
2126,0,0,0,64,100,5.0,87,4.98,73,4.89,0.04,0.5,25.56,500
2127,0,0,0,66,100,5.0,91,4.99,87,5.0,0.05,1.0,24.52,500
2128,0,0,0,64,100,5.0,99,4.89,72,4.81,0.05,1.02,25.77,498
2129,0,0,0,66,100,5.0,71,5.0,50,4.91,0.05,1.7,24.93,498
2130,0,0,0,68,100,5.0,22,4.15,18,4.16,0.04,2.77,28.96,493
2131,0,0,0,66,100,5.0,31,4.87,25,4.88,0.05,3.08,25.52,493
2132,0,0,0,64,100,5.0,82,4.99,61,4.91,0.04,0.9,24.95,500
2133,0,0,0,62,100,5.0,75,4.99,27,4.91,0.04,1.1,24.96,497
2134,0,0,0,60,100,5.0,78,4.99,0,0.0,0,0.9,248,494
2135,0,0,0,58,100,5.0,94,5.0,83,5.0,0.04,2.2,21.52,500
2136,0,0,0,60,100,5.0,92,4.98,13,4.98,0.03,2.11,24.9,494
2137,0,0,0,62,100,5.0,99,4.88,63,4.88,0.04,0.82,25.62,500
2138,0,0,0,60,100,5.0,77,4.0,51,5.0,0.05,1.13,39.12,400
2139,0,0,0,62,100,5.0,87,4.91,64,4.93,0.06,1.93,24.02,500
2140,0,0,0,64,100,5.0,84,5.0,51,4.99,0.04,1.3,23.47,500
2141,0,0,0,66,100,5.0,176,4.98,133,4.97,0.1,2.21,22.12,500
2142,0,0,0,64,100,5.0,83,4.13,47,4.15,0.03,1.21,27.85,500
2143,0,0,0,66,100,5.0,82,4.92,0,0.0,0,1.32,246,494
2144,0,0,0,64,100,5.0,82,5.0,8,1.08,1.01,1.4,113.46,494
2145,0,0,0,66,100,5.0,102,4.96,37,4.89,0.04,0.71,25.46,498
2146,0,0,0,64,100,5.0,73,5.0,0,0.0,0,1.0,248,494
2147,0,0,0,66,100,5.0,90,5.0,64,4.87,0.04,1.1,24.73,500
2148,0,0,0,64,100,5.0,95,5.0,79,5.0,0.04,1.3,22.91,500
2149,0,0,0,66,100,5.0,106,5.0,93,5.0,0.04,0.6,25.01,500
2150,0,0,0,64,100,5.0,101,4.99,78,4.99,0.04,0.8,25.07,500
2151,0,0,0,66,100,5.0,104,5.0,101,5.0,0.05,1.1,24.82,499
2152,0,0,0,64,100,5.0,88,5.0,42,5.0,0.06,2.8,23.69,499
2153,0,0,0,66,100,5.0,104,4.99,49,4.92,0.04,0.5,25.42,500
2154,0,0,0,64,100,5.0,86,4.89,36,3.99,0.04,1.12,31.17,498
2155,0,0,0,66,100,5.0,75,5.0,52,5.0,0.04,1.2,24.5,498
2156,0,0,0,64,100,5.0,74,4.79,0,0.0,0,1.56,246,493
2157,0,0,0,66,100,5.0,99,4.99,59,4.15,0.04,1.1,27.49,500
2158,0,0,0,64,100,5.0,172,4.89,140,4.89,0.1,1.84,22.81,499
2159,0,0,0,66,100,5.0,79,4.94,0,0.0,0,1.42,246,495
2160,0,0,0,68,100,5.0,20,3.14,19,4.15,0.04,4.62,46.88,392
2161,0,0,0,66,100,5.0,61,4.9,59,4.92,0.06,2.85,25.52,495
2162,0,0,0,64,100,5.0,91,4.92,80,4.85,0.05,1.73,25.37,499
2163,0,0,0,62,100,5.0,111,5.0,104,5.0,0.04,0.8,24.9,500
2164,0,0,0,60,100,5.0,66,3.88,41,4.8,0.04,0.77,41.27,400
2165,0,0,0,58,100,5.0,98,4.88,92,4.89,0.04,0.72,25.59,499
2166,0,0,0,56,100,5.0,78,4.9,46,4.91,0.04,1.12,25.07,499
2167,0,0,0,54,100,5.0,92,5.0,55,5.0,0.04,1.1,24.38,500
2168,0,0,0,56,100,5.0,83,4.99,0,0.0,0,1.2,248,494
2169,0,0,0,54,100,5.0,96,4.99,63,4.92,0.16,1.1,24.06,498
2170,0,0,0,52,100,5.0,91,5.0,59,4.91,0.05,0.8,25.37,498
2171,0,0,0,50,100,5.0,86,4.99,38,4.89,0.03,0.7,25.56,500
2172,0,0,0,52,100,5.0,88,4.81,82,4.82,0.04,0.94,25.94,497
2173,0,0,0,50,100,5.0,82,4.91,41,4.01,0.05,0.82,31.08,498
2174,0,0,0,52,100,5.0,89,4.95,69,4.96,0.04,1.92,24.0,499
2175,0,0,0,50,100,5.0,116,4.98,46,4.79,0.04,0.6,26.07,500
2176,0,0,0,52,100,5.0,97,5.0,45,4.91,0.05,1.4,24.95,500
2177,0,0,0,54,100,5.0,62,4.82,0,0.0,0,1.24,246,492
2178,0,0,0,56,100,5.0,68,4.92,0,0.0,0,1.22,248,493
2179,0,0,0,54,100,5.0,94,4.99,75,5.0,0.04,1.1,23.31,500
2180,0,0,0,56,100,5.0,90,5.0,83,5.0,0.05,1.2,24.5,500
2181,0,0,0,58,100,5.0,87,5.0,54,4.95,0.04,2.2,22.93,500
2182,0,0,0,60,100,5.0,85,4.91,74,4.91,0.05,1.02,25.26,499
2183,0,0,0,58,100,5.0,168,5.0,164,5.0,0.07,2.5,20.82,500
2184,0,0,0,60,100,5.0,83,4.99,78,5.0,0.04,1.1,22.9,500
2185,0,0,0,58,100,5.0,73,4.91,37,4.9,0.05,1.22,25.31,498
2186,0,0,0,60,100,5.0,78,5.0,72,5.0,0.04,1.3,23.2,500
2187,0,0,0,58,100,5.0,93,5.0,72,4.91,0.05,0.8,25.18,500
2188,0,0,0,60,100,5.0,86,4.99,76,5.0,0.05,1.4,24.72,498
2189,0,0,0,62,100,5.0,76,5.0,58,4.81,0.06,4.9,32.33,496
2190,0,0,0,68,100,5.0,88,4.99,72,4.99,0.04,1.5,23.04,500
2191,0,0,0,66,100,5.0,70,5.0,51,5.0,0.19,1.6,23.09,498
2192,0,0,0,64,100,5.0,87,4.92,55,4.88,0.05,1.73,25.6,499
2193,0,0,0,64,100,5.0,76,3.98,22,4.99,0.03,0.5,39.51,398
2194,0,0,0,64,100,5.0,86,5.0,54,5.0,0.04,2.7,29.5,500
2195,0,0,0,64,100,5.0,96,4.77,89,4.8,0.04,1.15,26.06,499
2196,0,0,0,64,100,5.0,79,4.92,46,4.91,0.04,1.12,25.14,499
2197,0,0,0,64,100,5.0,74,4.0,40,5.0,0.04,1.62,48.32,400
2198,0,0,0,62,100,5.0,67,5.0,44,4.99,0.15,1.8,23.65,498
2199,0,0,0,60,100,5.0,83,4.89,48,4.9,0.05,1.23,25.02,497
2200,0,0,0,62,100,5.0,88,4.92,19,4.88,0.04,1.12,25.4,498
2201,0,0,0,60,100,5.0,90,5.0,56,5.0,0.04,1.2,24.71,500
2202,0,0,0,62,100,5.0,85,4.99,50,4.99,0.22,1.9,22.92,498
2203,0,0,0,60,100,5.0,100,4.99,64,4.99,0.17,1.6,23.53,498
2204,0,0,0,58,100,5.0,86,5.0,48,4.92,0.04,1.0,25.01,499
2205,0,0,0,60,100,5.0,91,4.97,32,4.89,0.05,1.41,25.48,497
2206,0,0,0,58,100,5.0,94,4.98,63,4.99,0.04,0.7,25.07,500
2207,0,0,0,60,100,5.0,92,4.89,73,4.89,0.05,0.92,25.38,499
2208,0,0,0,62,100,5.0,88,4.99,75,5.0,0.18,2.6,22.52,498
2209,0,0,0,64,100,5.0,86,4.99,78,4.99,0.05,1.9,23.83,500
2210,0,0,0,66,100,5.0,88,5.0,67,4.89,0.09,1.9,24.54,498
2211,0,0,0,64,100,5.0,92,4.99,72,4.91,0.06,2.2,25.07,499
2212,0,0,0,66,100,5.0,180,5.0,162,4.92,0.04,1.0,24.21,500
2213,0,0,0,64,100,5.0,102,5.0,96,5.0,0.05,1.2,24.61,500
2214,0,0,0,66,100,5.0,91,4.99,88,5.0,0.04,1.6,22.9,500
2215,0,0,0,64,100,5.0,79,4.91,78,4.91,0.04,1.42,24.83,498
2216,0,0,0,66,100,5.0,88,4.9,81,4.9,0.06,1.63,24.51,499
2217,0,0,0,64,100,5.0,69,4.93,66,4.94,0.04,1.52,23.29,500
2218,0,0,0,66,100,5.0,88,4.99,81,4.99,0.07,1.4,24.32,498
2219,0,0,0,64,100,5.0,84,4.92,77,4.93,0.05,1.02,24.95,499
2220,0,0,0,68,100,5.0,0,0.0,0,0.0,0,27,321,437
2221,0,0,0,66,100,5.0,20,4.93,13,4.94,0.07,5.17,25.29,488
2222,0,0,0,64,100,5.0,65,4.91,54,4.91,0.06,3.87,32.0,494
2223,0,0,0,62,100,5.0,78,5.0,27,4.9,0.04,1.5,25.32,496
2224,0,0,0,62,100,5.0,77,4.93,4,4.92,0.04,1.12,25.12,494
2225,0,0,0,60,100,5.0,104,4.98,60,4.79,0.04,0.7,26.09,500
2226,0,0,0,58,100,5.0,69,4.0,43,5.0,0.04,2.13,38.02,400
2227,0,0,0,56,100,5.0,67,4.81,7,4.78,0.04,1.14,25.76,496
2228,0,0,0,58,100,5.0,66,3.99,43,4.91,0.05,0.88,40.14,400
2229,0,0,0,60,100,5.0,84,5.0,64,4.95,0.04,2.1,22.84,500
2230,0,0,0,62,100,5.0,76,4.14,42,4.15,0.25,1.09,28.06,498
2231,0,0,0,64,100,5.0,162,4.92,130,4.84,0.04,1.22,24.49,499
2232,0,0,0,66,100,5.0,93,5.0,83,5.0,0.04,1.3,23.28,500
2233,0,0,0,64,100,5.0,74,4.93,11,0.12,0.03,1.93,1038.19,494
2234,0,0,0,62,100,5.0,76,5.0,9,0.11,0.03,1.5,1153.42,495
2235,0,0,0,64,100,5.0,73,5.0,31,5.0,0.17,1.2,23.6,498
2236,0,0,0,66,100,5.0,94,4.99,82,4.95,0.04,1.9,22.44,500
2237,0,0,0,64,100,5.0,155,4.9,134,4.05,0.09,2.04,27.17,498
2238,0,0,0,62,100,5.0,80,4.94,61,4.87,0.05,2.43,32.43,499
2239,0,0,0,64,100,5.0,83,4.83,48,4.02,0.04,1.24,30.47,497
2240,0,0,0,66,100,5.0,84,4.89,44,4.0,0.05,1.02,31.28,498
2241,0,0,0,64,100,5.0,71,4.98,39,4.89,0.03,1.2,25.46,499
2242,0,0,0,62,100,5.0,77,5.0,40,5.0,0.19,1.4,23.4,498
2243,0,0,0,64,100,5.0,84,5.0,54,4.14,0.03,2.1,28.37,500
2244,0,0,0,66,100,5.0,89,4.96,73,4.97,0.04,1.31,23.02,500
2245,0,0,0,64,100,5.0,74,4.99,37,4.98,0.2,2.0,23.47,497
2246,0,0,0,62,100,5.0,75,5.0,0,0.0,0,1.0,246,494
2247,0,0,0,64,100,5.0,75,5.0,27,4.91,0.34,0.8,25.37,499
2248,0,0,0,66,100,5.0,63,4.88,0,0.0,0,1.33,248,493
2249,0,0,0,64,100,5.0,78,4.91,41,4.01,0.04,1.32,30.78,498
2250,0,0,0,68,100,5.0,4,4.97,4,4.98,0.07,4.93,24.91,487
2251,0,0,0,66,100,5.0,33,4.95,27,4.95,0.05,3.54,25.23,492
2252,0,0,0,64,100,5.0,64,5.0,59,4.99,0.06,4.2,23.54,494
2253,0,0,0,62,100,5.0,168,5.0,155,4.94,0.04,0.9,22.98,500
2254,0,0,0,62,100,5.0,76,4.91,53,4.04,0.05,1.53,30.18,498
2255,0,0,0,60,100,5.0,77,3.98,74,4.99,0.04,1.88,37.44,400
2256,0,0,0,58,100,5.0,89,4.99,55,4.15,0.03,1.5,26.87,500
2257,0,0,0,56,100,5.0,73,4.83,53,3.99,0.04,1.04,31.3,497
2258,0,0,0,54,100,5.0,84,4.78,56,4.79,0.05,1.36,25.81,498
2259,0,0,0,56,100,5.0,85,4.99,74,5.0,0.04,1.8,22.3,500
2260,0,0,0,58,100,5.0,92,4.89,70,4.89,0.04,0.72,25.57,500
2261,0,0,0,56,100,5.0,88,4.98,68,4.94,0.04,1.91,22.96,500
2262,0,0,0,58,100,5.0,84,4.9,45,4.9,0.05,0.92,25.51,499
2263,0,0,0,56,100,5.0,70,4.81,42,3.99,0.05,2.39,31.57,495
2264,0,0,0,58,100,5.0,95,5.0,74,5.0,0.04,1.1,24.99,500
2265,0,0,0,56,100,5.0,85,4.2,46,4.22,0.16,1.79,27.51,498
2266,0,0,0,58,100,5.0,91,4.99,91,5.0,0.03,0.9,23.2,500
2267,0,0,0,56,100,5.0,68,4.86,39,4.04,0.04,1.44,30.19,499
2268,0,0,0,58,100,5.0,192,4.89,176,4.88,0.08,1.84,23.04,500
2269,0,0,0,56,100,5.0,94,4.98,60,4.96,0.04,0.9,25.22,500
2270,0,0,0,58,100,5.0,79,4.98,57,4.98,0.05,2.11,22.81,499
2271,0,0,0,56,100,5.0,88,5.0,32,4.1,0.25,0.9,29.04,497
2272,0,0,0,58,100,5.0,91,5.0,47,5.0,0.03,1.0,24.49,500
2273,0,0,0,56,100,5.0,97,4.88,85,4.88,0.04,0.72,25.63,499
2274,0,0,0,58,100,5.0,81,4.88,41,3.98,0.05,1.13,31.66,497
2275,0,0,0,56,100,5.0,83,4.95,0,0.0,0,1.11,246,495
2276,0,0,0,58,100,5.0,94,5.0,58,4.98,0.03,0.6,25.09,500
2277,0,0,0,56,100,5.0,79,4.99,46,4.96,0.23,0.9,24.18,498
2278,0,0,0,58,100,5.0,80,4.99,52,5.0,0.03,0.8,23.5,500
2279,0,0,0,56,100,5.0,87,5.0,72,5.0,0.05,1.4,24.59,500
2280,0,0,0,68,100,5.0,161,4.92,155,4.93,0.04,0.92,24.45,498
2281,0,0,0,66,100,5.0,66,4.99,48,4.94,0.16,1.7,23.68,498
2282,0,0,0,64,100,5.0,87,4.99,81,5.0,0.04,1.8,22.62,499
2283,0,0,0,62,100,5.0,99,5.0,64,4.82,0.04,1.4,25.96,499
2284,0,0,0,62,100,5.0,92,4.99,75,5.0,0.04,0.7,24.8,500
2285,0,0,0,60,100,5.0,80,5.0,61,4.84,0.06,2.8,25.29,497
2286,0,0,0,58,100,5.0,109,5.0,107,5.0,0.04,0.8,24.69,500
2287,0,0,0,60,100,5.0,170,4.99,158,4.9,0.04,1.8,24.7,498
2288,0,0,0,62,100,5.0,80,4.91,79,4.91,0.05,0.92,25.45,498
2289,0,0,0,64,100,5.0,81,4.99,81,5.0,0.05,1.0,25.0,498
2290,0,0,0,62,100,5.0,77,4.83,77,4.84,0.05,1.35,25.42,498
2291,0,0,0,64,100,5.0,73,5.0,70,5.0,0.21,2.2,22.61,498
2292,0,0,0,66,100,5.0,90,4.89,78,4.81,0.05,0.72,26.0,499
