Exp_Ind,Loc_x,Loc_y,Loc_z,TxPower,sessRate,runTime,l2Ack,l2Time,l4Ack,l4Time,rtDelay,l2TxQueue,l4TxQueue,l2Sent
1832,6,0,0,76,100,5.0,421,4.81,377,4.82,0.45,3.85,16.92,498
1833,6,0,0,78,100,5.0,399,3.81,380,4.79,0.07,3.67,33.73,400
1834,6,0,0,80,100,5.0,400,3.81,393,4.83,0.12,7.47,29.4,400
1835,6,0,0,82,100,5.0,500,4.81,478,4.91,0.11,4.67,14.68,500
1836,6,0,0,84,100,5.0,500,4.81,488,4.88,0.1,5.82,13.54,500
1837,6,0,0,86,100,5.0,500,4.82,495,4.83,0.09,4.15,15.44,500
1838,6,0,0,88,100,5.0,500,4.82,500,4.82,0.12,8.83,10.47,500
1839,6,0,0,90,100,5.0,500,4.88,486,4.78,0.09,3.89,16.0,500
1840,6,0,0,90,100,5.0,500,4.81,499,4.82,0.1,7.17,11.92,500
1841,6,0,0,90,100,5.0,500,4.81,495,4.89,0.11,5.4,14.01,500
1842,6,0,0,90,100,5.0,498,4.81,466,5.0,0.63,0.83,18.81,498
1843,6,0,0,90,100,5.0,500,4.81,491,4.89,0.11,4.05,14.01,500
1844,6,0,0,90,100,5.0,500,4.81,491,4.82,0.03,0.1,20.63,500
1845,6,0,0,90,100,5.0,500,4.82,477,4.88,0.12,6.95,12.3,500
1846,6,0,0,90,100,5.0,495,4.81,470,4.81,0.09,4.16,15.79,500
1847,6,0,0,90,100,5.0,498,4.81,402,4.99,0.67,0.62,19.15,498
1848,6,0,0,90,100,5.0,500,4.81,468,4.82,0.12,6.96,12.02,500
1849,6,0,0,90,100,5.0,498,4.82,403,4.91,0.69,0.93,19.34,498
1850,6,0,0,90,100,5.0,500,4.81,466,4.82,0.12,7.27,11.62,500
1851,6,0,0,90,100,5.0,498,4.81,389,4.81,0.69,0.62,19.96,498
1852,6,0,0,90,100,5.0,500,4.81,496,4.83,0.05,1.66,17.41,500
1853,6,0,0,90,100,5.0,500,4.85,467,4.86,0.06,2.58,17.8,500
1854,6,0,0,90,100,5.0,500,4.82,470,4.82,0.12,5.92,12.03,500
1855,6,0,0,90,100,5.0,498,4.81,385,4.83,0.71,0.93,19.48,498
1856,6,0,0,90,100,5.0,500,4.81,492,4.82,0.08,5.19,13.89,500
1857,6,0,0,90,100,5.0,500,4.81,493,4.83,0.1,6.96,12.22,500
1858,6,0,0,90,100,5.0,500,4.82,479,4.88,0.09,4.26,15.25,500
1859,6,0,0,90,100,5.0,500,4.81,464,4.88,0.12,6.96,11.78,500
1860,6,0,0,72,100,5.0,119,4.98,119,4.99,0.04,1.3,23.55,500
1861,6,0,0,74,100,5.0,211,4.92,210,4.93,0.04,1.52,22.31,500
1862,6,0,0,76,100,5.0,319,4.9,317,4.9,0.29,4.19,17.05,498
1863,6,0,0,78,100,5.0,364,4.81,364,4.82,0.08,5.31,14.02,500
1864,6,0,0,80,100,5.0,447,4.82,447,4.83,0.09,5.71,13.88,500
1865,6,0,0,82,100,5.0,496,4.82,496,4.82,0.06,3.43,15.65,500
1866,6,0,0,84,100,5.0,499,4.82,499,4.83,0.12,8.1,10.96,500
1867,6,0,0,86,100,5.0,498,4.81,493,5.0,0.63,1.66,17.81,498
1868,6,0,0,88,100,5.0,498,4.81,482,4.91,0.63,0.73,19.03,498
1869,6,0,0,90,100,5.0,500,4.81,500,4.82,0.08,5.4,13.58,500
1870,6,0,0,90,100,5.0,498,4.82,481,4.91,0.63,0.73,19.15,498
1871,6,0,0,90,100,5.0,500,4.81,500,4.89,0.11,5.09,13.82,500
1872,6,0,0,90,100,5.0,498,4.82,480,4.91,0.64,1.56,18.23,498
1873,6,0,0,90,100,5.0,500,4.81,490,4.89,0.12,6.65,12.07,500
1874,6,0,0,90,100,5.0,500,4.81,500,4.82,0.08,5.5,13.58,500
1875,6,0,0,90,100,5.0,500,4.82,496,4.82,0.08,5.3,13.89,500
1876,6,0,0,90,100,5.0,500,4.81,481,4.78,0.1,5.4,14.54,500
1877,6,0,0,90,100,5.0,500,4.81,496,4.82,0.08,5.19,14.82,500
1878,6,0,0,90,100,5.0,496,4.78,492,4.78,0.1,6.59,12.56,500
1879,6,0,0,90,100,5.0,500,4.85,491,4.88,0.03,0.0,20.8,500
1880,6,0,0,90,100,5.0,498,4.81,463,4.9,0.64,0.73,19.08,498
1881,6,0,0,90,100,5.0,498,4.8,495,4.78,0.05,1.77,17.88,500
1882,6,0,0,90,100,5.0,500,4.81,497,4.88,0.13,6.96,12.0,500
1883,6,0,0,90,100,5.0,500,4.87,496,4.89,0.11,5.34,14.0,500
1884,6,0,0,90,100,5.0,500,4.86,491,4.87,0.09,3.91,15.91,500
1885,6,0,0,90,100,5.0,500,4.81,476,4.7,0.08,3.84,16.37,500
1886,6,0,0,90,100,5.0,500,4.82,487,4.81,0.09,3.95,16.21,500
1887,6,0,0,90,100,5.0,500,4.82,483,4.9,0.12,5.92,12.75,500
1888,6,0,0,90,100,5.0,500,4.81,495,4.82,0.1,6.23,12.75,500
1889,6,0,0,90,100,5.0,500,4.82,491,4.89,0.09,4.15,15.55,500
1890,6,0,0,72,100,5.0,288,4.9,285,4.9,0.05,1.84,21.12,500
1891,6,0,0,74,100,5.0,349,4.92,332,4.91,0.08,4.16,18.01,500
1892,6,0,0,76,100,5.0,421,4.82,421,4.82,0.07,4.15,15.13,500
1893,6,0,0,78,100,5.0,497,4.81,459,4.82,0.08,3.63,16.8,500
1894,6,0,0,80,100,5.0,499,4.87,478,4.88,0.07,2.67,17.62,500
1895,6,0,0,82,100,5.0,500,4.81,492,4.83,0.05,1.77,17.39,500
1896,6,0,0,82,100,5.0,499,4.82,472,4.8,0.08,3.95,16.13,500
1897,6,0,0,82,100,5.0,500,4.81,500,4.83,0.1,7.27,11.71,500
1898,6,0,0,82,100,5.0,400,3.81,372,4.82,0.12,6.82,30.21,400
1899,6,0,0,82,100,5.0,400,3.81,371,4.83,0.11,6.16,30.56,400
1900,6,0,0,82,100,5.0,496,4.81,383,4.83,0.68,1.45,18.85,498
1901,6,0,0,82,100,5.0,498,4.81,457,4.83,0.12,6.54,12.53,500
1902,6,0,0,82,100,5.0,496,4.88,455,4.81,0.07,2.46,18.5,500
1903,6,0,0,82,100,5.0,497,4.81,465,4.83,0.08,3.84,16.37,500
1904,6,0,0,82,100,5.0,500,4.81,457,4.83,0.1,4.88,14.8,500
1905,6,0,0,82,100,5.0,499,4.81,458,4.81,0.1,5.3,14.56,500
1906,6,0,0,82,100,5.0,400,3.81,313,4.82,0.12,6.03,42.5,400
1907,6,0,0,82,100,5.0,499,4.81,492,4.82,0.11,8.62,10.48,500
1908,6,0,0,82,100,5.0,500,4.81,492,4.82,0.1,7.06,11.71,500
1909,6,0,0,82,100,5.0,500,4.88,455,4.78,0.1,5.33,14.34,500
1910,6,0,0,82,100,5.0,500,4.81,470,4.82,0.1,4.99,14.2,500
1911,6,0,0,82,100,5.0,400,3.84,391,4.85,0.1,6.77,30.1,400
1912,6,0,0,82,100,5.0,398,3.81,375,4.82,0.09,4.2,32.48,400
1913,6,0,0,82,100,5.0,500,4.81,470,4.83,0.12,7.06,11.81,500
1914,6,0,0,82,100,5.0,496,4.81,394,5.0,0.69,1.97,17.8,498
1915,6,0,0,82,100,5.0,500,4.82,478,4.82,0.08,4.46,15.34,500
1916,6,0,0,82,100,5.0,500,4.84,475,4.86,0.04,0.0,20.88,500
1917,6,0,0,82,100,5.0,498,4.81,466,4.83,0.12,7.27,11.7,500
1918,6,0,0,82,100,5.0,500,4.81,493,4.83,0.08,4.78,13.98,500
1919,6,0,0,82,100,5.0,497,4.82,472,4.82,0.08,4.05,15.66,500
1920,6,0,0,72,100,5.0,205,4.91,199,4.92,0.04,1.22,22.35,500
1921,6,0,0,74,100,5.0,300,4.91,295,4.89,0.04,1.32,20.87,500
1922,6,0,0,76,100,5.0,378,4.81,378,4.82,0.07,3.84,15.76,500
1923,6,0,0,78,100,5.0,477,4.82,471,4.8,0.07,4.78,14.59,500
1924,6,0,0,80,100,5.0,497,4.81,464,4.86,0.08,3.22,16.46,500
1925,6,0,0,82,100,5.0,498,4.82,421,4.99,0.66,1.56,18.13,498
1926,6,0,0,84,100,5.0,500,4.81,479,4.84,0.09,4.15,16.0,500
1927,6,0,0,86,100,5.0,500,4.81,490,4.84,0.11,6.54,12.19,500
1928,6,0,0,88,100,5.0,500,4.81,498,4.82,0.12,8.93,10.26,500
1929,6,0,0,90,100,5.0,498,4.81,454,4.92,0.64,1.25,18.59,498
1930,6,0,0,90,100,5.0,500,4.81,499,4.82,0.05,1.97,17.62,500
1931,6,0,0,90,100,5.0,498,4.81,493,5.0,0.63,1.25,18.31,498
1932,6,0,0,90,100,5.0,498,4.81,464,4.81,0.64,1.25,19.04,498
1933,6,0,0,90,100,5.0,500,4.82,500,4.88,0.09,4.26,15.47,500
1934,6,0,0,90,100,5.0,400,3.81,398,4.84,0.11,6.82,29.96,400
1935,6,0,0,90,100,5.0,400,3.81,396,4.82,0.12,9.05,28.2,400
1936,6,0,0,90,100,5.0,500,4.81,493,4.89,0.07,2.7,17.39,500
1937,6,0,0,90,100,5.0,500,4.87,485,4.88,0.09,4.42,15.48,500
1938,6,0,0,90,100,5.0,500,4.88,475,4.81,0.07,1.95,18.07,500
1939,6,0,0,90,100,5.0,500,4.82,470,4.83,0.12,6.44,12.43,500
1940,6,0,0,90,100,5.0,498,4.81,393,4.99,0.7,0.62,19.25,498
1941,6,0,0,90,100,5.0,500,4.82,472,4.82,0.09,4.05,15.76,500
1942,6,0,0,90,100,5.0,498,4.82,397,4.9,0.68,1.14,18.97,498
1943,6,0,0,90,100,5.0,500,4.81,496,4.79,0.03,0.1,19.2,500
1944,6,0,0,90,100,5.0,498,4.81,406,4.93,0.67,0.73,19.45,498
1945,6,0,0,90,100,5.0,498,4.82,395,4.98,0.69,0.62,19.17,498
1946,6,0,0,90,100,5.0,500,4.82,481,4.89,0.07,2.6,17.91,500
1947,6,0,0,90,100,5.0,498,4.8,457,4.8,0.08,4.06,16.26,500
1948,6,0,0,90,100,5.0,500,4.82,478,4.86,0.08,3.74,16.04,500
1949,6,0,0,90,100,5.0,500,4.82,475,4.83,0.09,3.84,16.16,500
1950,6,0,0,72,100,5.0,248,4.9,243,4.89,0.25,2.96,20.22,498
1951,6,0,0,74,100,5.0,322,4.91,320,4.92,0.07,3.67,17.46,500
1952,6,0,0,76,100,5.0,316,3.81,309,4.8,0.08,5.11,32.39,400
1953,6,0,0,78,100,5.0,490,4.81,469,4.83,0.08,3.63,16.57,500
1954,6,0,0,80,100,5.0,399,3.81,293,4.82,0.09,3.28,34.82,400
1955,6,0,0,82,100,5.0,500,4.87,465,4.88,0.09,3.9,16.28,500
1956,6,0,0,82,100,5.0,457,4.81,429,4.83,0.05,1.25,26.41,458
1957,6,0,0,82,100,5.0,499,4.82,465,4.82,0.07,2.08,19.18,500
1958,6,0,0,82,100,5.0,498,4.81,467,4.83,0.08,3.95,16.06,500
1959,6,0,0,82,100,5.0,500,4.81,384,4.92,0.5,3.12,16.67,500
1960,6,0,0,82,100,5.0,499,4.82,448,4.79,0.08,2.91,17.73,500
1961,6,0,0,82,100,5.0,400,3.81,368,4.83,0.12,6.56,30.02,400
1962,6,0,0,84,100,5.0,500,4.85,464,4.85,0.06,2.06,17.92,500
1963,6,0,0,84,100,5.0,499,4.82,476,4.83,0.08,4.05,15.83,500
1964,6,0,0,84,100,5.0,500,4.81,471,4.89,0.1,5.5,13.92,500
1965,6,0,0,84,100,5.0,498,4.81,399,4.99,0.72,1.14,18.45,498
1966,6,0,0,84,100,5.0,500,4.82,474,4.83,0.08,4.05,15.95,500
1967,6,0,0,84,100,5.0,498,4.82,391,4.86,0.7,0.73,19.33,498
1968,6,0,0,84,100,5.0,500,4.81,500,4.82,0.08,5.3,13.58,500
1969,6,0,0,84,100,5.0,400,3.81,382,4.83,0.1,5.77,31.28,400
1970,6,0,0,84,100,5.0,500,4.85,474,4.86,0.08,4.12,15.64,500
1971,6,0,0,84,100,5.0,498,4.86,467,4.87,0.05,0.93,20.22,500
1972,6,0,0,84,100,5.0,500,4.81,500,4.83,0.05,1.77,17.41,500
1973,6,0,0,84,100,5.0,500,4.81,468,4.82,0.07,2.39,18.15,500
1974,6,0,0,84,100,5.0,500,4.81,491,4.82,0.08,5.61,13.8,500
1975,6,0,0,84,100,5.0,500,4.82,469,4.82,0.1,5.09,14.31,500
1976,6,0,0,84,100,5.0,500,4.81,463,4.89,0.09,3.74,15.83,500
1977,6,0,0,84,100,5.0,498,4.86,476,4.87,0.05,1.44,19.42,500
1978,6,0,0,84,100,5.0,500,4.82,464,4.82,0.11,5.61,14.09,500
1979,6,0,0,84,100,5.0,500,4.82,466,4.83,0.12,6.65,22.37,500
1980,6,0,0,72,100,5.0,81,3.89,65,4.9,0.04,0.9,39.57,399
1981,6,0,0,74,100,5.0,202,4.92,199,4.93,0.05,1.93,22.1,500
1982,6,0,0,76,100,5.0,311,4.92,295,4.81,0.07,3.46,19.96,500
1983,6,0,0,78,100,5.0,419,4.81,412,4.81,0.07,4.06,16.22,500
1984,6,0,0,80,100,5.0,495,4.82,402,4.91,0.68,1.77,18.43,498
1985,6,0,0,82,100,5.0,490,4.81,475,4.86,0.12,7.28,11.84,500
1986,6,0,0,84,100,5.0,498,4.81,476,4.87,0.1,5.5,13.87,500
1987,6,0,0,86,100,5.0,492,4.81,413,4.92,0.65,1.35,18.7,498
1988,6,0,0,88,100,5.0,495,4.87,474,4.89,0.05,1.44,19.54,500
1989,6,0,0,90,100,5.0,455,4.81,448,4.89,0.07,3.53,22.72,456
1990,6,0,0,90,100,5.0,496,4.81,392,4.99,0.67,1.04,18.84,498
1991,6,0,0,90,100,5.0,499,4.81,459,4.88,0.12,5.71,13.21,500
1992,6,0,0,90,100,5.0,495,4.81,415,4.99,0.63,1.97,17.73,498
1993,6,0,0,90,100,5.0,498,4.81,468,4.88,0.12,6.85,12.09,500
1994,6,0,0,90,100,5.0,499,4.81,467,4.88,0.12,6.85,11.99,500
1995,6,0,0,90,100,5.0,500,4.81,471,4.83,0.09,4.36,15.84,500
1996,6,0,0,90,100,5.0,498,4.81,471,4.89,0.08,3.95,15.76,500
1997,6,0,0,90,100,5.0,500,4.81,498,4.82,0.08,4.78,13.99,500
1998,6,0,0,90,100,5.0,491,4.81,408,4.98,0.64,1.35,18.58,498
1999,6,0,0,90,100,5.0,495,4.82,494,4.83,0.09,6.33,13.05,500
2000,6,0,0,90,100,5.0,499,4.81,478,4.89,0.09,4.26,15.55,500
2001,6,0,0,90,100,5.0,496,4.81,403,4.91,0.66,0.52,19.66,498
2002,6,0,0,90,100,5.0,494,4.82,467,4.85,0.11,5.92,12.98,500
2003,6,0,0,90,100,5.0,490,4.81,475,4.85,0.08,3.74,16.28,500
2004,6,0,0,90,100,5.0,498,4.81,476,4.89,0.09,4.05,16.05,500
2005,6,0,0,90,100,5.0,500,4.81,493,4.82,0.1,6.96,11.92,500
2006,6,0,0,90,100,5.0,493,4.81,457,4.7,0.1,5.5,14.46,500
2007,6,0,0,90,100,5.0,495,4.82,411,4.9,0.65,1.35,19.07,498
2008,6,0,0,90,100,5.0,500,4.86,467,4.88,0.08,3.5,16.2,500
2009,6,0,0,90,100,5.0,494,4.87,477,4.87,0.08,5.14,15.28,500
2010,6,0,0,72,100,5.0,193,4.96,183,4.81,0.04,1.41,23.81,500
2011,6,0,0,74,100,5.0,316,4.92,305,4.91,0.05,1.73,20.27,500
2012,6,0,0,76,100,5.0,408,4.71,408,4.72,0.08,5.63,14.73,500
2013,6,0,0,78,100,5.0,500,4.87,488,4.9,0.03,0.0,21.14,500
2014,6,0,0,80,100,5.0,499,4.82,494,4.81,0.03,0.21,19.13,500
2015,6,0,0,82,100,5.0,498,4.81,473,4.92,0.64,1.35,18.5,498
2016,6,0,0,84,100,5.0,498,4.82,492,4.99,0.62,0.62,18.82,498
2017,6,0,0,86,100,5.0,500,4.82,500,4.83,0.12,9.14,10.15,500
2018,6,0,0,88,100,5.0,500,4.81,500,4.88,0.13,7.06,11.89,500
2019,6,0,0,86,100,5.0,500,4.81,500,4.89,0.13,6.23,12.47,500
2020,6,0,0,84,100,5.0,500,4.81,500,4.82,0.1,6.85,12.33,500
2021,6,0,0,82,100,5.0,500,4.81,500,4.88,0.09,4.05,15.36,500
2022,6,0,0,80,100,5.0,500,4.82,500,4.88,0.11,5.4,13.74,500
2023,6,0,0,78,100,5.0,492,4.82,491,4.99,0.62,2.08,17.74,498
2024,6,0,0,80,100,5.0,495,4.85,495,4.87,0.1,5.26,13.96,500
2025,6,0,0,82,100,5.0,500,4.81,500,4.82,0.03,0.0,19.07,500
2026,6,0,0,84,100,5.0,498,4.81,498,4.82,0.1,7.27,11.82,500
2027,6,0,0,86,100,5.0,498,4.82,493,5.0,0.63,0.83,18.59,498
2028,6,0,0,84,100,5.0,500,4.81,500,4.83,0.03,0.1,19.06,500
2029,6,0,0,86,100,5.0,500,4.81,499,4.83,0.07,3.22,15.96,500
2030,6,0,0,86,100,5.0,500,4.82,495,4.83,0.08,5.4,13.67,500
2031,6,0,0,88,100,5.0,500,4.81,489,4.89,0.11,5.3,13.91,500
2032,6,0,0,88,100,5.0,500,4.82,499,4.82,0.06,3.63,15.55,500
2033,6,0,0,90,100,5.0,500,4.81,473,4.89,0.12,5.71,12.88,500
2034,6,0,0,90,100,5.0,500,4.81,492,4.82,0.1,7.06,12.13,500
2035,6,0,0,90,100,5.0,500,4.81,479,4.88,0.1,5.61,13.73,500
2036,6,0,0,90,100,5.0,500,4.81,496,4.82,0.05,1.45,18.76,500
2037,6,0,0,90,100,5.0,500,4.85,472,4.86,0.1,5.67,13.49,500
2038,6,0,0,90,100,5.0,500,4.81,463,4.83,0.08,3.74,16.46,500
2039,6,0,0,90,100,5.0,500,4.82,492,4.82,0.07,3.53,15.76,500
2040,6,0,0,72,100,5.0,159,4.97,152,4.83,0.05,1.51,23.41,500
2041,6,0,0,74,100,5.0,236,4.92,228,4.9,0.06,2.13,22.33,500
2042,6,0,0,76,100,5.0,343,4.91,341,4.9,0.06,3.15,16.65,500
2043,6,0,0,78,100,5.0,436,4.81,431,4.81,0.09,5.82,13.61,500
2044,6,0,0,80,100,5.0,481,4.82,449,4.83,0.11,6.33,13.06,500
2045,6,0,0,80,100,5.0,486,4.82,479,4.83,0.1,6.33,12.95,500
2046,6,0,0,80,100,5.0,500,4.86,457,4.87,0.1,4.74,15.0,500
2047,6,0,0,82,100,5.0,400,3.87,376,4.86,0.1,5.04,31.49,400
2048,6,0,0,82,100,5.0,399,3.85,320,4.86,0.06,1.95,35.79,400
2049,6,0,0,82,100,5.0,448,4.81,444,4.82,0.1,6.44,20.32,456
2050,6,0,0,84,100,5.0,400,3.81,380,4.8,0.12,6.56,30.3,400
2051,6,0,0,86,100,5.0,498,4.82,480,4.81,0.1,5.4,14.34,500
2052,6,0,0,88,100,5.0,499,4.81,477,4.81,0.11,4.88,14.86,500
2053,6,0,0,88,100,5.0,500,4.87,495,4.89,0.09,4.01,15.74,500
2054,6,0,0,90,100,5.0,500,4.81,487,4.86,0.12,7.17,11.52,500
2055,6,0,0,90,100,5.0,500,4.85,484,4.87,0.1,5.16,14.18,500
2056,6,0,0,90,100,5.0,496,4.82,422,4.98,0.62,0.93,18.69,498
2057,6,0,0,90,100,5.0,499,4.81,484,4.87,0.07,2.8,16.31,500
2058,6,0,0,90,100,5.0,500,4.81,490,4.83,0.05,1.97,17.5,500
2059,6,0,0,90,100,5.0,494,4.81,470,4.85,0.08,3.53,15.58,500
2060,6,0,0,90,100,5.0,499,4.81,477,4.89,0.09,3.95,15.95,500
2061,6,0,0,90,100,5.0,498,4.82,488,4.83,0.05,2.08,17.72,500
2062,6,0,0,90,100,5.0,500,4.81,500,4.82,0.1,7.48,11.3,500
2063,6,0,0,90,100,5.0,496,4.82,471,4.89,0.08,3.74,15.83,500
2064,6,0,0,90,100,5.0,399,3.81,324,4.89,0.11,4.72,32.19,400
2065,6,0,0,90,100,5.0,497,4.81,427,4.94,0.62,0.83,19.11,498
2066,6,0,0,90,100,5.0,500,4.86,491,4.88,0.05,1.54,17.74,500
2067,6,0,0,90,100,5.0,493,4.81,430,5.0,0.63,2.28,17.42,498
2068,6,0,0,90,100,5.0,500,4.81,474,4.8,0.1,5.4,14.48,500
2069,6,0,0,90,100,5.0,498,4.81,482,4.88,0.08,4.36,15.07,500
2070,6,0,0,72,100,5.0,118,4.93,116,4.94,0.04,1.12,23.68,500
2071,6,0,0,74,100,5.0,202,4.91,202,4.92,0.04,1.12,22.36,500
2072,6,0,0,76,100,5.0,304,4.94,295,4.95,0.3,3.64,19.6,498
2073,6,0,0,78,100,5.0,379,4.81,377,4.8,0.08,4.67,14.89,500
2074,6,0,0,80,100,5.0,453,4.81,453,4.82,0.1,6.03,13.18,500
2075,6,0,0,82,100,5.0,500,4.81,497,4.8,0.03,0.1,19.17,500
2076,6,0,0,84,100,5.0,498,4.81,493,5.0,0.63,1.66,17.81,498
2077,6,0,0,86,100,5.0,499,4.81,494,4.78,0.1,7.79,12.02,500
2078,6,0,0,88,100,5.0,500,4.81,500,4.82,0.1,7.17,11.82,500
2079,6,0,0,90,100,5.0,500,4.82,500,4.83,0.05,1.66,17.5,500
2080,6,0,0,90,100,5.0,500,4.81,500,4.89,0.11,4.78,14.42,500
2081,6,0,0,90,100,5.0,498,4.81,475,4.91,0.64,1.87,23.0,498
2082,6,0,0,90,100,5.0,500,4.81,495,4.78,0.1,6.65,12.02,500
2083,6,0,0,90,100,5.0,498,4.81,472,4.92,0.64,0.93,18.91,498
2084,6,0,0,90,100,5.0,498,4.82,458,4.92,0.64,1.35,18.3,498
2085,6,0,0,90,100,5.0,500,4.82,485,4.87,0.12,7.26,11.8,500
2086,6,0,0,90,100,5.0,400,3.81,340,4.8,0.08,3.94,35.31,400
2087,6,0,0,90,100,5.0,400,3.81,380,4.83,0.1,4.98,32.01,400
2088,6,0,0,90,100,5.0,500,4.82,500,4.83,0.05,1.87,17.72,500
2089,6,0,0,90,100,5.0,498,4.82,397,4.97,0.7,0.73,19.23,498
2090,6,0,0,90,100,5.0,500,4.82,455,4.81,0.1,4.36,15.17,500
2091,6,0,0,90,100,5.0,400,3.81,395,4.83,0.1,6.16,30.55,400
2092,6,0,0,90,100,5.0,500,4.82,470,4.88,0.08,3.74,16.39,500
2093,6,0,0,90,100,5.0,500,4.82,480,4.82,0.05,1.45,20.25,500
2094,6,0,0,90,100,5.0,498,4.82,418,4.82,0.65,2.39,18.07,498
2095,6,0,0,90,100,5.0,500,4.81,500,4.83,0.03,0.0,19.17,500
2096,6,0,0,90,100,5.0,500,4.81,490,4.87,0.12,8.0,10.88,500
2097,6,0,0,90,100,5.0,499,4.82,498,4.83,0.05,1.66,17.41,500
2098,6,0,0,90,100,5.0,500,4.87,484,4.89,0.03,0.0,21.05,500
2099,6,0,0,90,100,5.0,500,4.82,477,4.89,0.12,5.71,13.08,500
2100,6,0,0,72,100,5.0,207,4.94,201,4.92,0.24,3.94,20.54,498
2101,6,0,0,74,100,5.0,303,4.93,299,4.94,0.06,3.04,17.31,500
2102,6,0,0,76,100,5.0,403,4.81,400,4.83,0.09,5.71,13.78,500
2103,6,0,0,78,100,5.0,467,4.81,403,4.82,0.53,3.53,16.91,498
2104,6,0,0,80,100,5.0,500,4.81,499,4.82,0.08,5.5,13.49,500
2105,6,0,0,82,100,5.0,500,4.87,485,4.89,0.09,3.8,15.74,500
2106,6,0,0,84,100,5.0,498,4.82,498,4.82,0.07,3.74,15.23,500
2107,6,0,0,86,100,5.0,500,4.81,489,4.88,0.13,7.27,11.69,500
2108,6,0,0,88,100,5.0,500,4.87,496,4.86,0.05,1.34,19.44,500
2109,6,0,0,90,100,5.0,500,4.82,491,4.87,0.09,4.05,15.7,500
2110,6,0,0,90,100,5.0,500,4.81,491,4.89,0.11,5.4,13.7,500
2111,6,0,0,90,100,5.0,400,3.81,396,4.88,0.12,7.08,29.61,400
2112,6,0,0,90,100,5.0,400,3.81,386,4.89,0.12,6.95,29.56,400
2113,6,0,0,90,100,5.0,500,4.81,485,4.89,0.12,7.48,11.36,500
2114,6,0,0,90,100,5.0,500,4.81,483,4.87,0.1,6.02,13.34,500
2115,6,0,0,90,100,5.0,498,4.81,426,4.9,0.65,0.52,19.5,498
2116,6,0,0,90,100,5.0,500,4.81,500,4.82,0.05,1.66,17.31,500
2117,6,0,0,90,100,5.0,500,4.81,465,4.87,0.1,4.88,14.56,500
2118,6,0,0,90,100,5.0,498,4.82,380,4.83,0.72,1.25,19.36,498
2119,6,0,0,90,100,5.0,500,4.81,461,4.82,0.11,4.47,19.51,500
2120,6,0,0,90,100,5.0,500,4.81,476,4.82,0.09,3.74,16.39,500
2121,6,0,0,90,100,5.0,500,4.82,473,4.89,0.1,5.61,13.71,500
2122,6,0,0,90,100,5.0,500,4.82,494,4.82,0.12,9.14,10.05,500
2123,6,0,0,90,100,5.0,498,4.81,401,4.93,0.68,1.25,18.68,498
2124,6,0,0,90,100,5.0,500,4.81,496,4.81,0.1,5.92,12.16,500
2125,6,0,0,90,100,5.0,500,4.81,461,4.7,0.1,5.5,14.05,500
2126,6,0,0,90,100,5.0,500,4.85,485,4.85,0.05,1.55,18.85,500
2127,6,0,0,90,100,5.0,500,4.81,484,4.82,0.07,2.81,16.59,500
2128,6,0,0,90,100,5.0,498,4.81,380,4.83,0.71,0.31,20.19,498
2129,6,0,0,90,100,5.0,498,4.81,399,4.89,0.69,1.45,38.43,498
2130,6,0,0,72,100,5.0,117,4.88,116,4.89,0.04,1.43,23.22,500
2131,6,0,0,74,100,5.0,246,4.91,243,4.91,0.05,2.34,20.16,500
2132,6,0,0,76,100,5.0,334,4.82,332,4.83,0.07,3.94,16.47,500
2133,6,0,0,78,100,5.0,432,4.82,421,4.82,0.42,5.92,14.72,498
2134,6,0,0,80,100,5.0,494,4.81,487,5.0,0.61,1.35,18.1,498
2135,6,0,0,82,100,5.0,498,4.82,498,4.82,0.08,4.88,14.09,500
2136,6,0,0,84,100,5.0,489,4.81,477,4.97,0.6,1.77,17.92,498
2137,6,0,0,86,100,5.0,499,4.81,493,4.88,0.12,7.17,12.0,500
2138,6,0,0,88,100,5.0,497,4.82,497,4.88,0.09,4.46,15.08,500
2139,6,0,0,90,100,5.0,500,4.81,493,4.82,0.1,5.71,13.17,500
2140,6,0,0,90,100,5.0,494,4.81,489,4.81,0.09,4.05,15.99,500
2141,6,0,0,90,100,5.0,400,3.81,395,4.87,0.13,7.08,29.55,400
2142,6,0,0,90,100,5.0,500,4.86,495,4.89,0.09,3.91,15.75,500
2143,6,0,0,90,100,5.0,495,4.82,454,5.0,0.62,1.45,18.11,498
2144,6,0,0,90,100,5.0,494,4.81,468,5.0,0.62,0.93,18.72,498
2145,6,0,0,90,100,5.0,498,4.87,479,4.89,0.1,5.24,14.43,500
2146,6,0,0,90,100,5.0,496,4.81,462,4.9,0.63,1.25,18.56,498
2147,6,0,0,90,100,5.0,493,4.81,493,4.82,0.08,5.72,14.12,500
2148,6,0,0,90,100,5.0,497,4.81,495,4.81,0.1,6.76,12.17,500
2149,6,0,0,90,100,5.0,492,4.82,486,4.83,0.04,1.25,18.44,500
2150,6,0,0,90,100,5.0,497,4.82,491,4.81,0.08,4.67,15.18,500
2151,6,0,0,90,100,5.0,498,4.82,497,4.82,0.08,5.4,13.78,500
2152,6,0,0,90,100,5.0,500,4.81,494,4.88,0.11,5.3,14.13,500
2153,6,0,0,90,100,5.0,500,4.81,492,4.88,0.11,5.3,13.73,500
2154,6,0,0,90,100,5.0,500,4.82,497,4.89,0.11,5.3,14.12,500
