Exp_Ind,Loc_x,Loc_y,Loc_z,TxPower,sessRate,runTime,l2Ack,l2Time,l4Ack,l4Time,rtDelay,l2TxQueue,l4TxQueue,l2Sent
2339,0,14,0,50,100,5.0,149,4.85,0,0.0,0,0.41,0,165
2340,12,18,0,74,100,5.0,11,3.05,0,0.0,0,0.0,0,23
2341,10,18,0,72,100,5.0,25,3.06,0,0.0,0,0.0,0,27
2342,8,18,0,70,100,5.0,73,4.88,0,0.0,0,0.21,0,87
2343,6,18,0,68,100,5.0,60,4.99,0,0.0,0,0.0,0,82
2344,4,18,0,66,100,5.0,34,4.98,0,0.0,0,0.6,0,83
2345,2,18,0,64,100,5.0,81,4.13,0,0.0,0,0.24,0,92
2346,0,18,0,62,100,5.0,75,4.15,0,0.0,0,0.12,0,92
2347,0,18,0,60,100,5.0,49,4.06,0,0.0,0,0.86,0,102
2348,0,18,0,58,100,5.0,56,4.9,0,0.0,0,0.71,0,102
2350,0,18,0,54,100,5.0,45,3.94,0,0.0,0,1.78,17,91
2351,0,18,0,52,100,5.0,14,3.07,0,0.0,0,0.49,0,68
2352,0,18,0,50,100,5.0,82,4.17,0,0.0,0,0.0,0,91
2353,0,18,0,50,100,5.0,53,4.9,0,0.0,0,0.1,0,83
2355,0,18,0,50,100,5.0,70,4.08,0,0.0,0,0.0,0,86
2356,0,18,0,50,100,5.0,55,3.99,0,0.0,0,0.0,23,68
2357,0,18,0,50,100,5.0,61,3.19,0,0.0,0,0.0,0,77
2358,0,18,0,50,100,5.0,101,4.26,0,0.0,0,0.0,0,107
2359,0,18,0,50,100,5.0,83,4.17,0,0.0,0,0.0,0,95
2361,0,18,0,50,100,5.0,100,4.17,0,0.0,0,0.0,0,104
2362,0,18,0,50,100,5.0,90,4.08,0,0.0,0,0.0,0,92
2363,0,18,0,50,100,5.0,78,4.09,0,0.0,0,0.12,0,94
2364,0,18,0,50,100,5.0,65,2.2,0,0.0,0,0.0,0,66
2365,0,18,0,50,100,5.0,98,4.18,0,0.0,0,0.0,0,99
2366,0,18,0,50,100,5.0,76,4.95,0,0.0,0,0.0,0,94
2367,0,18,0,50,100,5.0,76,4.18,0,0.0,0,0.0,0,85
2368,0,18,0,50,100,5.0,80,4.92,0,0.0,0,0.2,0,101
2369,0,18,0,50,100,5.0,51,3.09,0,0.0,0,0.65,0,80
2370,8,12,0,72,100,5.0,7,0.09,0,0.0,0,0.0,0,13
2371,6,12,0,70,100,5.0,32,4.09,0,0.0,0,0.0,0,33
2372,4,12,0,68,100,5.0,54,3.18,0,0.0,0,0.63,0,77
2373,2,12,0,66,100,5.0,83,4.18,0,0.0,0,0.0,0,95
2374,0,12,0,64,100,5.0,43,4.11,0,0.0,0,0.12,0,84
2375,0,12,0,62,100,5.0,87,4.89,0,0.0,0,0.1,0,90
2376,0,12,0,60,100,5.0,0,0.0,0,0.0,0,4,0,71
2377,0,12,0,58,100,5.0,81,4.95,0,0.0,0,0.0,0,94
2378,0,12,0,56,100,5.0,0,0.0,0,0.0,0,0,0,70
2379,0,12,0,54,100,5.0,59,3.88,0,0.0,0,0.0,0,65
2380,0,12,0,52,100,5.0,54,4.12,0,0.0,0,0.0,0,91
2381,0,12,0,50,100,5.0,72,4.11,0,0.0,0,0.0,0,80
2382,0,12,0,50,100,5.0,92,4.99,0,0.0,0,0.0,0,98
2383,0,12,0,50,100,5.0,65,3.97,0,0.0,0,0.13,0,77
2384,0,12,0,50,100,5.0,41,4.9,0,0.0,0,0.41,0,84
2385,0,12,0,50,100,5.0,86,4.08,0,0.0,0,0.0,0,95
2386,0,12,0,50,100,5.0,54,4.08,0,0.0,0,0.49,0,90
2387,0,12,0,50,100,5.0,86,4.08,0,0.0,0,0.0,0,96
2388,0,12,0,50,100,5.0,1,3.24,0,0.0,0,0.62,0,81
2389,0,12,0,50,100,5.0,83,4.07,0,0.0,0,0.0,0,85
2390,0,12,0,50,100,5.0,39,3.99,0,0.0,0,0.0,24,73
2391,0,12,0,50,100,5.0,72,4.02,0,0.0,0,0.37,0,92
2392,0,12,0,50,100,5.0,47,5.0,0,0.0,0,0.0,0,77
2393,0,12,0,50,100,5.0,27,3.08,0,0.0,0,0.32,0,66
2394,0,12,0,50,100,5.0,73,4.14,0,0.0,0,0.0,0,84
2395,0,12,0,50,100,5.0,72,4.98,0,0.0,0,0.0,0,89
2396,0,12,0,50,100,5.0,59,3.07,0,0.0,0,0.0,0,63
2397,0,12,0,50,100,5.0,38,4.99,0,0.0,0,0.2,0,84
2398,0,12,0,50,100,5.0,82,4.98,0,0.0,0,0.0,0,87
2399,0,12,0,50,100,5.0,20,3.11,0,0.0,0,0.0,0,92
2400,8,10,0,76,100,5.0,12,3.08,0,0.0,0,0.32,14,19
2401,6,10,0,74,100,5.0,68,4.89,0,0.0,0,0.0,0,69
2402,4,10,0,72,100,5.0,1,3.12,0,0.0,0,0.48,0,72
2403,2,10,0,70,100,5.0,0,0.0,0,0.0,0,6,0,65
2405,0,10,0,66,100,5.0,0,0.0,0,0.0,0,8,0,81
2406,0,10,0,64,100,5.0,61,4.15,0,0.0,0,0.72,0,95
2407,0,10,0,62,100,5.0,59,4.88,0,0.0,0,0.1,0,86
2409,0,10,0,58,100,5.0,0,0.0,0,0.0,0,2,0,74
2410,0,10,0,56,100,5.0,56,4.18,0,0.0,0,0.6,0,93
2411,0,10,0,54,100,5.0,34,3.07,0,0.0,0,0.16,0,49
2412,0,10,0,52,100,5.0,38,4.04,0,0.0,0,0.25,0,79
2413,0,10,0,50,100,5.0,0,0.0,0,0.0,0,5,0,62
2414,0,10,0,50,100,5.0,88,4.07,0,0.0,0,0.0,0,94
2415,0,10,0,50,100,5.0,1,0.02,0,0.0,0,89.72,0,72
2416,0,10,0,50,100,5.0,48,4.91,0,0.0,0,0.61,0,85
2417,0,10,0,50,100,5.0,3,2.18,0,0.0,0,0.92,0,65
2418,0,10,0,50,100,5.0,76,4.99,0,0.0,0,0.0,0,92
2419,0,10,0,50,100,5.0,58,4.06,0,0.0,0,0.0,0,82
2420,0,10,0,50,100,5.0,58,4.08,0,0.0,0,0.74,0,99
2421,0,10,0,50,100,5.0,25,2.2,0,0.0,0,0.0,0,59
2422,0,10,0,50,100,5.0,51,4.02,0,0.0,0,0.37,0,78
2423,0,10,0,50,100,5.0,34,3.17,0,0.0,0,1.42,0,86
2424,0,10,0,50,100,5.0,54,3.19,0,0.0,0,2.82,22,84
2425,0,10,0,50,100,5.0,56,3.93,0,0.0,0,2.04,9,91
2426,0,10,0,50,100,5.0,59,3.96,0,0.0,0,2.4,18,82
2428,0,10,0,50,100,5.0,39,3.17,0,0.0,0,0.95,0,83
2429,0,10,0,50,100,5.0,146,4.84,0,0.0,0,1.03,0,167
2430,8,20,0,76,100,5.0,18,4.98,0,0.0,0,0.0,0,25
2431,6,20,0,74,100,5.0,62,3.2,0,0.0,0,2.65,26,80
2432,4,20,0,72,100,5.0,87,4.07,0,0.0,0,0.12,0,96
2433,2,20,0,70,100,5.0,30,3.15,0,0.0,0,1.43,0,84
2434,0,20,0,68,100,5.0,57,4.01,0,0.0,0,0.25,1,86
2435,0,20,0,66,100,5.0,30,3.06,0,0.0,0,0.0,0,73
2436,0,20,0,64,100,5.0,0,0.0,0,0.0,0,5,0,67
2437,0,20,0,62,100,5.0,44,4.07,0,0.0,0,0.49,0,81
2438,0,20,0,60,100,5.0,63,4.92,0,0.0,0,0.31,0,86
2439,0,20,0,58,100,5.0,45,4.08,0,0.0,0,0.12,0,91
2440,0,20,0,56,100,5.0,70,4.93,0,0.0,0,0.2,0,88
2441,0,20,0,54,100,5.0,50,3.91,0,0.0,0,0.0,0,79
2442,0,20,0,52,100,5.0,82,3.17,0,0.0,0,0.0,0,86
2443,0,20,0,50,100,5.0,41,4.12,0,0.0,0,0.61,0,87
2444,0,20,0,50,100,5.0,68,4.21,0,0.0,0,0.0,0,94
2445,0,20,0,50,100,5.0,68,4.88,0,0.0,0,0.0,0,76
2447,0,20,0,50,100,5.0,87,4.16,0,0.0,0,0.24,0,98
2448,0,20,0,50,100,5.0,81,4.08,0,0.0,0,0.0,0,91
2449,0,20,0,50,100,5.0,0,0.0,0,0.0,0,10,0,79
2450,0,20,0,50,100,5.0,50,4.1,0,0.0,0,0.24,0,95
2451,0,20,0,50,100,5.0,76,4.88,0,0.0,0,0.0,1,79
2452,0,20,0,50,100,5.0,77,4.13,0,0.0,0,0.0,0,92
2453,0,20,0,50,100,5.0,79,3.98,0,0.0,0,17.33,58,165
2454,0,20,0,50,100,5.0,46,4.01,0,0.0,0,0.25,0,77
2455,0,20,0,50,100,5.0,81,4.07,0,0.0,0,0.0,0,85
2456,0,20,0,50,100,5.0,30,3.97,0,0.0,0,0.25,14,76
2458,0,20,0,50,100,5.0,85,4.9,0,0.0,0,0.0,0,89
2459,0,20,0,50,100,5.0,77,3.21,0,0.0,0,2.34,24,93
2460,10,0,0,74,100,5.0,0,0.0,0,0.0,0,0,0,0
2461,8,0,0,72,100,5.0,31,4.08,0,0.0,0,0.0,0,42
2462,6,0,0,70,100,5.0,61,4.01,0,0.0,0,0.0,0,72
2463,4,0,0,68,100,5.0,43,4.04,0,0.0,0,0.5,0,74
2464,2,0,0,66,100,5.0,45,4.08,0,0.0,0,0.61,0,87
2465,0,0,0,64,100,5.0,13,4.04,0,0.0,0,8.3,0,477
2466,0,0,0,62,100,5.0,9,4.0,0,0.0,0,7.26,0,475
2467,0,0,0,60,100,5.0,25,4.14,0,0.0,0,5.8,0,480
2468,0,0,0,58,100,5.0,110,4.02,0,0.0,0,5.59,1,469
2469,0,0,0,56,100,5.0,7,4.97,0,0.0,0,4.83,0,485
2470,0,0,0,54,100,5.0,96,0.87,0,0.0,0,19.63,0,489
2471,0,0,0,52,100,5.0,18,4.02,0,0.0,0,5.97,0,478
2472,0,0,0,50,100,5.0,115,4.88,0,0.0,0,2.97,0,481
2473,0,0,0,50,100,5.0,6,3.03,0,0.0,0,7.76,1,476
2474,0,0,0,50,100,5.0,26,4.9,0,0.0,0,5.51,0,481
2475,0,0,0,50,100,5.0,5,4.03,0,0.0,0,6.2,0,478
2476,0,0,0,50,100,5.0,11,4.03,0,0.0,0,7.7,0,477
2477,0,0,0,50,100,5.0,10,1.08,0,0.0,0,376.33,147,390
2478,0,0,0,50,100,5.0,29,4.9,0,0.0,0,7.85,0,486
2479,0,0,0,50,100,5.0,21,4.08,0,0.0,0,6.49,0,490
2480,0,0,0,50,100,5.0,14,3.9,0,0.0,0,4.49,0,468
2481,0,0,0,50,100,5.0,16,4.04,0,0.0,0,7.17,0,481
2482,0,0,0,50,100,5.0,11,3.12,0,0.0,0,11.23,0,477
2483,0,0,0,50,100,5.0,13,4.02,0,0.0,0,101.29,64,398
2484,0,0,0,50,100,5.0,96,0.89,0,0.0,0,15.75,0,489
2485,0,0,0,50,100,5.0,15,3.15,0,0.0,0,127.06,64,400
2486,0,0,0,50,100,5.0,11,4.99,0,0.0,0,5.21,0,487
2487,0,0,0,50,100,5.0,14,4.02,0,0.0,0,8.32,0,477
2488,0,0,0,50,100,5.0,0,0.0,0,0.0,0,26,0,388
2489,0,0,0,50,100,5.0,5,3.04,0,0.0,0,9.21,0,486
2490,2,2,0,72,100,5.0,9,3.03,0,0.0,0,0.0,0,9
2491,0,2,0,70,100,5.0,122,4.03,0,0.0,0,0.5,0,153
2492,0,2,0,68,100,5.0,81,4.11,0,0.0,0,0.0,0,91
2493,0,2,0,66,100,5.0,65,4.08,0,0.0,0,0.37,0,97
2494,0,2,0,64,100,5.0,171,4.99,0,0.0,0,0.0,0,177
2495,0,2,0,62,100,5.0,1,3.2,0,0.0,0,0.31,0,87
2496,0,2,0,60,100,5.0,81,4.08,0,0.0,0,0.37,0,105
2497,0,2,0,58,100,5.0,0,0.0,0,0.0,0,6,0,73
2498,0,2,0,56,100,5.0,57,5.0,0,0.0,0,0.0,0,82
2499,0,2,0,54,100,5.0,47,4.99,0,0.0,0,0.0,0,85
2500,0,2,0,52,100,5.0,9,0.08,0,0.0,0,45.18,17,81
2501,0,2,0,50,100,5.0,60,3.91,0,0.0,0,2.3,12,97
2502,0,2,0,50,100,5.0,54,4.0,0,0.0,0,2.38,16,87
2503,0,2,0,50,100,5.0,42,3.19,0,0.0,0,0.63,0,82
2504,0,2,0,50,100,5.0,91,4.99,0,0.0,0,0.0,0,94
2505,0,2,0,50,100,5.0,32,3.9,0,0.0,0,2.31,0,80
2506,0,2,0,50,100,5.0,38,3.1,0,0.0,0,3.23,16,79
2509,0,2,0,50,100,5.0,0,0.0,0,0.0,0,5,0,68
2510,0,2,0,50,100,5.0,78,4.01,0,0.0,0,0.12,0,96
2511,0,2,0,50,100,5.0,50,4.1,0,0.0,0,0.12,0,75
2512,0,2,0,50,100,5.0,53,4.08,0,0.0,0,0.37,0,92
2513,0,2,0,50,100,5.0,83,4.17,0,0.0,0,0.12,0,104
2514,0,2,0,50,100,5.0,0,0.0,0,0.0,0,6,0,71
2515,0,2,0,50,100,5.0,45,4.01,0,0.0,0,2.49,17,91
2516,0,2,0,50,100,5.0,0,0.0,0,0.0,0,3,0,60
2518,0,2,0,50,100,5.0,39,3.13,0,0.0,0,3.04,18,85
2519,0,2,0,50,100,5.0,40,3.97,0,0.0,0,2.26,15,89
2520,18,6,0,72,100,5.0,1,0.02,0,0.0,0,0.0,0,1
2522,14,6,0,68,100,5.0,48,4.98,0,0.0,0,0.0,0,58
2523,12,6,0,66,100,5.0,61,3.98,0,0.0,0,2.39,14,81
2524,10,6,0,64,100,5.0,1,0.01,0,0.0,0,171.09,0,62
2525,8,6,0,62,100,5.0,45,4.01,0,0.0,0,0.25,0,70
2526,6,6,0,60,100,5.0,75,4.89,0,0.0,0,0.0,0,79
2527,4,6,0,58,100,5.0,62,3.2,0,0.0,0,2.65,23,92
2528,2,6,0,56,100,5.0,57,4.11,0,0.0,0,0.0,0,91
2529,0,6,0,54,100,5.0,53,4.11,0,0.0,0,0.0,0,84
2530,0,6,0,52,100,5.0,47,4.07,0,0.0,0,0.61,0,82
2531,0,6,0,50,100,5.0,79,4.98,0,0.0,0,0.1,0,92
2532,0,6,0,50,100,5.0,44,4.89,0,0.0,0,0.61,0,81
2533,0,6,0,50,100,5.0,41,3.17,0,0.0,0,0.63,0,79
2534,0,6,0,50,100,5.0,39,4.03,0,0.0,0,0.37,0,70
2535,0,6,0,50,100,5.0,82,4.18,0,0.0,0,0.36,0,104
2536,0,6,0,50,100,5.0,130,4.01,0,0.0,0,0.37,0,154
2537,0,6,0,50,100,5.0,60,4.99,0,0.0,0,0.5,1,93
2538,0,6,0,50,100,5.0,102,4.17,0,0.0,0,0.0,0,115
2539,0,6,0,50,100,5.0,67,4.89,0,0.0,0,0.1,0,88
2540,0,6,0,50,100,5.0,61,2.19,0,0.0,0,0.0,0,61
2541,0,6,0,50,100,5.0,53,4.99,0,0.0,0,0.0,0,83
2542,0,6,0,50,100,5.0,97,4.15,0,0.0,0,0.0,0,98
2543,0,6,0,50,100,5.0,36,3.13,0,0.0,0,2.24,15,86
2544,0,6,0,50,100,5.0,50,4.88,0,0.0,0,0.31,1,77
2545,0,6,0,50,100,5.0,81,4.09,0,0.0,0,0.0,0,86
2546,0,6,0,50,100,5.0,34,2.19,0,0.0,0,0.0,0,53
2547,0,6,0,50,100,5.0,57,4.88,0,0.0,0,0.2,0,80
2548,0,6,0,50,100,5.0,42,3.97,0,0.0,0,0.0,0,59
2549,0,6,0,50,100,5.0,70,4.07,0,0.0,0,0.25,0,84
2550,2,20,0,72,100,5.0,8,3.03,0,0.0,0,0.0,0,8
2551,0,20,0,70,100,5.0,22,3.02,0,0.0,0,0.17,0,31
2552,0,20,0,68,100,5.0,64,4.06,0,0.0,0,0.0,0,71
2553,0,20,0,66,100,5.0,170,4.97,0,0.0,0,0.0,0,175
2554,0,20,0,64,100,5.0,66,4.18,0,0.0,0,0.12,0,84
2555,0,20,0,62,100,5.0,47,4.86,0,0.0,0,0.31,0,75
2557,0,20,0,58,100,5.0,92,4.08,0,0.0,0,0.0,0,97
2558,0,20,0,56,100,5.0,86,4.08,0,0.0,0,0.0,0,95
2559,0,20,0,54,100,5.0,13,3.16,0,0.0,0,1.58,0,80
2560,0,20,0,52,100,5.0,6,3.12,0,0.0,0,0.0,0,92
2561,0,20,0,50,100,5.0,11,3.11,0,0.0,0,0.64,0,77
2562,0,20,0,50,100,5.0,62,4.08,0,0.0,0,0.74,0,99
2565,0,20,0,50,100,5.0,64,4.15,0,0.0,0,0.0,0,87
2566,0,20,0,50,100,5.0,87,4.08,0,0.0,0,0.12,0,97
2567,0,20,0,50,100,5.0,50,4.94,0,0.0,0,0.1,0,76
2569,0,20,0,50,100,5.0,93,4.96,0,0.0,0,0.0,0,95
2570,0,20,0,50,100,5.0,41,3.18,0,0.0,0,0.0,0,94
2571,0,20,0,50,100,5.0,28,3.09,0,0.0,0,1.29,0,81
2572,0,20,0,50,100,5.0,61,4.93,0,0.0,0,0.2,0,79
2573,0,20,0,50,100,5.0,68,3.99,0,0.0,0,2.63,19,94
2574,0,20,0,50,100,5.0,71,4.13,0,0.0,0,0.24,0,90
2575,0,20,0,50,100,5.0,96,4.16,0,0.0,0,0.0,0,98
2576,0,20,0,50,100,5.0,25,3.08,0,0.0,0,0.49,0,75
2577,0,20,0,50,100,5.0,100,4.18,0,0.0,0,0.0,0,106
2578,0,20,0,50,100,5.0,39,3.19,0,0.0,0,0.47,0,93
2579,0,20,0,50,100,5.0,55,4.01,0,0.0,0,0.25,0,80
2580,14,16,0,72,100,5.0,1,0.01,0,0.0,0,0.0,0,1
2581,12,16,0,70,100,5.0,22,4.05,0,0.0,0,0.0,0,22
2582,10,16,0,68,100,5.0,33,3.06,0,0.0,0,0.0,0,39
2583,8,16,0,66,100,5.0,80,3.18,0,0.0,0,0.0,0,83
2584,6,16,0,64,100,5.0,41,4.99,0,0.0,0,0.2,0,82
2585,4,16,0,62,100,5.0,68,4.09,0,0.0,0,0.0,0,73
2586,2,16,0,60,100,5.0,82,4.97,0,0.0,0,0.0,0,85
2587,0,16,0,58,100,5.0,74,4.1,0,0.0,0,0.0,0,76
2588,0,16,0,56,100,5.0,70,4.87,0,0.0,0,0.1,0,75
2589,0,16,0,54,100,5.0,84,4.99,0,0.0,0,0.2,0,94
2590,0,16,0,52,100,5.0,143,4.8,0,0.0,0,0.31,0,160
2591,0,16,0,50,100,5.0,77,3.99,0,0.0,0,2.51,16,88
2592,0,16,0,50,100,5.0,79,4.13,0,0.0,0,0.0,0,89
2593,0,16,0,50,100,5.0,76,4.18,0,0.0,0,0.24,0,88
2594,0,16,0,50,100,5.0,74,4.16,0,0.0,0,0.0,0,80
2595,0,16,0,50,100,5.0,69,4.08,0,0.0,0,0.0,0,75
2596,0,16,0,50,100,5.0,58,3.27,0,0.0,0,0.0,0,86
2597,0,16,0,50,100,5.0,151,4.89,0,0.0,0,0.2,0,156
2598,0,16,0,50,100,5.0,73,4.98,0,0.0,0,0.0,0,82
2599,0,16,0,50,100,5.0,78,4.87,0,0.0,0,0.0,0,82
2600,0,16,0,50,100,5.0,64,3.29,0,0.0,0,0.0,0,95
2601,0,16,0,50,100,5.0,66,3.25,0,0.0,0,0.0,0,90
2602,0,16,0,50,100,5.0,44,3.12,0,0.0,0,0.16,0,73
2604,0,16,0,50,100,5.0,83,4.02,0,0.0,0,0.12,0,93
2605,0,16,0,50,100,5.0,48,3.02,0,0.0,0,0.0,0,77
2606,0,16,0,50,100,5.0,78,4.15,0,0.0,0,0.0,0,89
2607,0,16,0,50,100,5.0,59,3.09,0,0.0,0,0.49,0,77
2608,0,16,0,50,100,5.0,44,3.11,0,0.0,0,0.8,0,76
2609,0,16,0,50,100,5.0,58,3.83,0,0.0,0,0.0,0,74
2610,12,0,0,76,100,5.0,26,3.18,0,0.0,0,1.1,25,32
2611,10,0,0,74,100,5.0,42,4.05,0,0.0,0,0.0,0,51
2612,8,0,0,72,100,5.0,40,3.19,0,0.0,0,0.63,0,85
2613,6,0,0,70,100,5.0,59,4.03,0,0.0,0,0.25,0,81
2614,4,0,0,68,100,5.0,50,4.01,0,0.0,0,0.5,0,79
2615,2,0,0,66,100,5.0,51,4.04,0,0.0,0,0.0,0,76
2616,0,0,0,64,100,5.0,41,4.13,0,0.0,0,4.12,0,496
2617,0,0,0,62,100,5.0,48,4.96,0,0.0,0,4.03,0,491
2618,0,0,0,60,100,5.0,85,4.96,0,0.0,0,2.93,0,495
2619,0,0,0,58,100,5.0,68,3.93,0,0.0,0,98.3,52,407
2620,0,0,0,56,100,5.0,72,4.02,0,0.0,0,109.36,68,411
2621,0,0,0,54,100,5.0,37,3.0,0,0.0,0,3.0,0,384
2622,0,0,0,52,100,5.0,76,4.89,0,0.0,0,1.84,0,488
2623,0,0,0,50,100,5.0,53,4.06,0,0.0,0,5.42,0,474
2624,0,0,0,50,100,5.0,74,4.8,0,0.0,0,4.27,0,489
2625,0,0,0,50,100,5.0,100,0.88,0,0.0,0,21.6,0,468
2626,0,0,0,50,100,5.0,1,3.9,0,0.0,0,5.01,0,383
2627,0,0,0,50,100,5.0,89,4.89,0,0.0,0,0.92,0,499
2628,0,0,0,50,100,5.0,100,0.81,0,0.0,0,17.97,0,481
2629,0,0,0,50,100,5.0,60,4.98,0,0.0,0,3.61,0,498
2630,0,0,0,50,100,5.0,98,0.9,0,0.0,0,16.11,1,488
2633,0,0,0,50,100,5.0,45,4.9,0,0.0,0,4.09,0,492
2634,0,0,0,50,100,5.0,98,0.86,0,0.0,0,15.72,0,479
2635,0,0,0,50,100,5.0,56,4.03,0,0.0,0,3.47,0,487
2636,0,0,0,50,100,5.0,94,4.88,0,0.0,0,2.15,0,495
2637,0,0,0,50,100,5.0,51,4.13,0,0.0,0,3.27,0,497
2638,0,0,0,50,100,5.0,44,4.9,0,0.0,0,3.98,0,493
2639,0,0,0,50,100,5.0,42,4.01,0,0.0,0,3.12,0,485
2640,2,20,0,76,100,5.0,14,3.06,0,0.0,0,0.0,0,15
2641,0,20,0,74,100,5.0,58,4.07,0,0.0,0,0.0,0,60
2642,0,20,0,72,100,5.0,72,4.2,0,0.0,0,0.0,0,83
2643,0,20,0,70,100,5.0,56,4.97,0,0.0,0,0.0,0,82
2644,0,20,0,68,100,5.0,51,4.95,0,0.0,0,0.3,0,74
2645,0,20,0,66,100,5.0,49,4.08,0,0.0,0,0.61,0,82
2646,0,20,0,64,100,5.0,49,4.08,0,0.0,0,0.0,0,75
2647,0,20,0,62,100,5.0,77,4.09,0,0.0,0,0.0,0,91
2648,0,20,0,60,100,5.0,82,4.07,0,0.0,0,0.0,0,87
2649,0,20,0,58,100,5.0,70,4.07,0,0.0,0,0.12,0,99
2650,0,20,0,56,100,5.0,164,4.75,0,0.0,0,0.63,0,194
2651,0,20,0,54,100,5.0,0,0.0,0,0.0,0,3,0,73
2652,0,20,0,52,100,5.0,174,4.8,0,0.0,0,0.62,0,185
2653,0,20,0,50,100,5.0,81,3.18,0,0.0,0,0.0,0,85
2654,0,20,0,50,100,5.0,32,3.91,0,0.0,0,2.3,0,100
2655,0,20,0,50,100,5.0,166,4.99,0,0.0,0,0.4,0,169
2656,0,20,0,50,100,5.0,0,0.0,0,0.0,0,5,0,70
2657,0,20,0,50,100,5.0,106,4.19,0,0.0,0,0.0,0,108
2658,0,20,0,50,100,5.0,39,3.13,0,0.0,0,2.88,17,91
2659,0,20,0,50,100,5.0,44,4.05,0,0.0,0,0.12,0,71
2660,0,20,0,50,100,5.0,47,3.19,0,0.0,0,0.31,0,69
2661,0,20,0,50,100,5.0,36,3.98,0,0.0,0,18.58,59,158
2662,0,20,0,50,100,5.0,47,4.16,0,0.0,0,0.6,0,89
2663,0,20,0,50,100,5.0,48,3.2,0,0.0,0,0.0,0,73
2664,0,20,0,50,100,5.0,52,4.09,0,0.0,0,0.0,0,81
2665,0,20,0,50,100,5.0,69,4.89,0,0.0,0,0.0,0,76
2666,0,20,0,50,100,5.0,42,4.08,0,0.0,0,0.86,0,73
2668,0,20,0,50,100,5.0,71,4.08,0,0.0,0,0.24,0,83
2669,0,20,0,50,100,5.0,62,4.89,0,0.0,0,0.1,0,75
2670,2,16,0,74,100,5.0,4,4.02,0,0.0,0,0.0,0,4
2671,0,16,0,72,100,5.0,18,3.94,0,0.0,0,0.0,14,29
2672,0,16,0,70,100,5.0,48,3.1,0,0.0,0,0.81,16,57
2673,0,16,0,68,100,5.0,64,3.99,0,0.0,0,1.0,19,81
2674,0,16,0,66,100,5.0,76,4.08,0,0.0,0,0.0,0,87
2675,0,16,0,64,100,5.0,76,4.17,0,0.0,0,0.72,0,103
2676,0,16,0,62,100,5.0,49,4.08,0,0.0,0,0.49,1,71
2677,0,16,0,60,100,5.0,55,3.19,0,0.0,0,0.47,0,85
2678,0,16,0,58,100,5.0,69,3.96,0,0.0,0,1.77,13,90
2679,0,16,0,56,100,5.0,74,4.19,0,0.0,0,0.0,0,99
2680,0,16,0,54,100,5.0,80,4.02,0,0.0,0,0.12,0,87
2681,0,16,0,52,100,5.0,59,3.17,0,0.0,0,0.0,0,68
2682,0,16,0,50,100,5.0,20,3.07,0,0.0,0,0.65,0,66
2683,0,16,0,50,100,5.0,80,4.17,0,0.0,0,0.12,0,90
2684,0,16,0,50,100,5.0,68,3.96,0,0.0,0,2.02,14,90
2685,0,16,0,50,100,5.0,79,4.98,0,0.0,0,0.0,0,93
2686,0,16,0,50,100,5.0,60,4.04,0,0.0,0,0.12,0,73
2687,0,16,0,50,100,5.0,57,3.88,0,0.0,0,0.13,0,61
2688,0,16,0,50,100,5.0,77,4.98,0,0.0,0,0.0,0,80
2689,0,16,0,50,100,5.0,60,3.02,0,0.0,0,0.0,0,74
2690,0,16,0,50,100,5.0,87,4.1,0,0.0,0,0.37,0,106
2691,0,16,0,50,100,5.0,90,3.22,0,0.0,0,2.64,28,99
2692,0,16,0,50,100,5.0,76,4.88,0,0.0,0,0.2,0,88
2693,0,16,0,50,100,5.0,74,4.02,0,0.0,0,0.25,0,87
2694,0,16,0,50,100,5.0,93,4.96,0,0.0,0,0.0,0,96
2695,0,16,0,50,100,5.0,80,4.07,0,0.0,0,0.0,0,81
2696,0,16,0,50,100,5.0,87,4.99,0,0.0,0,0.0,0,91
2697,0,16,0,50,100,5.0,94,4.09,0,0.0,0,0.12,0,100
2698,0,16,0,50,100,5.0,67,3.19,0,0.0,0,0.31,0,78
2699,0,16,0,50,100,5.0,88,4.18,0,0.0,0,0.0,0,110
2700,2,14,0,72,100,5.0,10,4.01,0,0.0,0,0.0,0,12
2701,0,14,0,70,100,5.0,159,4.87,0,0.0,0,0.51,0,169
2702,0,14,0,68,100,5.0,82,4.08,0,0.0,0,0.0,0,83
2703,0,14,0,66,100,5.0,48,3.97,0,0.0,0,2.02,16,85
2704,0,14,0,64,100,5.0,35,3.97,0,0.0,0,1.64,15,73
2705,0,14,0,62,100,5.0,86,4.18,0,0.0,0,0.12,0,101
2706,0,14,0,60,100,5.0,45,4.01,0,0.0,0,0.12,1,75
2707,0,14,0,58,100,5.0,79,4.01,0,0.0,0,0.25,0,96
2708,0,14,0,56,100,5.0,39,4.01,0,0.0,0,2.12,15,74
2709,0,14,0,54,100,5.0,82,4.08,0,0.0,0,0.12,0,92
2710,0,14,0,52,100,5.0,0,0.0,0,0.0,0,7,0,78
2711,0,14,0,50,100,5.0,87,4.08,0,0.0,0,0.25,0,97
2712,0,14,0,50,100,5.0,0,0.0,0,0.0,0,9,0,76
2713,0,14,0,50,100,5.0,89,4.1,0,0.0,0,0.0,0,104
2714,0,14,0,50,100,5.0,1,0.02,0,0.0,0,215.74,0,73
2715,0,14,0,50,100,5.0,38,3.2,0,0.0,0,0.62,0,73
